A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/03/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,15/03/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,15/03/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,15/03/2024 - 20:10
B-320S,A350-941,nan,China Southern Airlines,False,15/03/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,15/03/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,15/03/2024 - 20:10
B-322H,A350-941,nan,Air China,False,15/03/2024 - 20:10
B-324X,A350-941,nan,China Eastern Airlines,False,15/03/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,15/03/2024 - 20:10
VN-A898,A350-941,nan,Vietnam Airlines,False,15/03/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,15/03/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,15/03/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,15/03/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,15/03/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,15/03/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,15/03/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,15/03/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,15/03/2024 - 20:10
OH-LWO,A350-941,nan,Finnair,False,15/03/2024 - 20:10
OH-LWR,A350-941,nan,Finnair,False,15/03/2024 - 20:10
OH-LWL,A350-941,134,Finnair,False,15/03/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,15/03/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,15/03/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,15/03/2024 - 20:10
B-18905,A350-941,73,China Airlines,False,15/03/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,15/03/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,15/03/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,15/03/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,15/03/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,15/03/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,15/03/2024 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/03/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,15/03/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,15/03/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,15/03/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,15/03/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,15/03/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,15/03/2024 - 20:10
F-HTYM,A350-941,nan,Air France,False,15/03/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,15/03/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,15/03/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,15/03/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,15/03/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/03/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,15/03/2024 - 20:10
B-LXD,A350-1041,nan,Cathay Pacific,False,15/03/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,15/03/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,15/03/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,15/03/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,15/03/2024 - 20:10
HL7771,A350-941,nan,Asiana Airlines,False,15/03/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,15/03/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,15/03/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,15/03/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,15/03/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,True,15/03/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,15/03/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,15/03/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,15/03/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,15/03/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,15/03/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,15/03/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,15/03/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,15/03/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,15/03/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,15/03/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,15/03/2024 - 20:10
A7-ALA,A350-941,6,Qatar Airways,False,15/03/2024 - 20:10
