A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,11/09/2022 - 16:13
9V-SHK,A350-941,369,Singapore Airlines,False,11/09/2022 - 16:13
B-18908,A350-941,121,China Airlines,False,11/09/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,11/09/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,11/09/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,11/09/2022 - 16:13
A7-ALY,A350-941,132,Qatar,False,11/09/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,11/09/2022 - 16:13
A7-AMJ,A350-941,237,Qatar,False,11/09/2022 - 16:13
A7-ALK,A350-941,33,Qatar,False,11/09/2022 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,11/09/2022 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,11/09/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,11/09/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,11/09/2022 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,11/09/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,11/09/2022 - 16:13
N503DN,A350-941,149,Delta,False,11/09/2022 - 16:13
N512DN,A350-941,267,Delta,False,11/09/2022 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2022 - 16:13
