A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,04/03/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,04/03/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,04/03/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,04/03/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,04/03/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,04/03/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,04/03/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,04/03/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,04/03/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,04/03/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,04/03/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,04/03/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,04/03/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,04/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,04/03/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,04/03/2023 - 04:11
B-321N,A350-941,458,Air China,False,04/03/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,04/03/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,04/03/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,04/03/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,04/03/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,04/03/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,04/03/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,04/03/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,04/03/2023 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,04/03/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,04/03/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,04/03/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,04/03/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,04/03/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,04/03/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,04/03/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,04/03/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,04/03/2023 - 04:11
