A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/01/2024 - 00:39
D-AIXE,A350-941,136,Lufthansa,False,31/01/2024 - 00:39
D-AIXD,A350-941,127,Lufthansa,False,31/01/2024 - 00:39
D-AIXQ,A350-941,427,Lufthansa,False,31/01/2024 - 00:39
D-AIXO,A350-941,314,Lufthansa,False,31/01/2024 - 00:39
RP-C3501,A350-941,nan,Philippine Airlines,False,31/01/2024 - 00:39
B-323H,A350-941,nan,China Eastern Airlines,False,31/01/2024 - 00:39
JA07XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 00:39
N511DN,A350-941,210,Delta Air Lines,False,31/01/2024 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,31/01/2024 - 00:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2024 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,False,31/01/2024 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,31/01/2024 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,31/01/2024 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,31/01/2024 - 00:39
JA11XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 00:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2024 - 00:39
N512DN,A350-941,267,Delta Air Lines,True,31/01/2024 - 00:39
B-LRL,A350-941,72,Cathay Pacific,True,31/01/2024 - 00:39
OH-LWE,A350-941,23,Finnair,False,31/01/2024 - 00:39
EC-NIG,A350-941,397,Iberia Airlines,False,31/01/2024 - 00:39
OH-LWS,A350-941,nan,Finnair,False,31/01/2024 - 00:39
EC-NIS,A350-941,406,Iberia Airlines,False,31/01/2024 - 00:39
OH-LWP,A350-941,nan,Finnair,False,31/01/2024 - 00:39
OH-LWM,A350-941,nan,Finnair,False,31/01/2024 - 00:39
OH-LWN,A350-941,nan,Finnair,False,31/01/2024 - 00:39
9V-SHI,A350-941,322,Singapore Airlines,True,31/01/2024 - 00:39
9V-SHT,A350-941,nan,Singapore Airlines,False,31/01/2024 - 00:39
9V-SHU,A350-941,nan,Singapore Airlines,False,31/01/2024 - 00:39
9V-SHK,A350-941,nan,Singapore Airlines,False,31/01/2024 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 00:39
G-XWBF,A350-1041,402,British Airways,False,31/01/2024 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2024 - 00:39
9V-SMG,A350-941,62,Singapore Airlines,True,31/01/2024 - 00:39
9V-SMR,A350-941,140,Singapore Airlines,False,31/01/2024 - 00:39
G-XWBB,A350-1041,340,British Airways,False,31/01/2024 - 00:39
HL8078,A350-941,94,Asiana Airlines,True,31/01/2024 - 00:39
EC-NDR,A350-941,nan,Iberia Airlines,False,31/01/2024 - 00:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2024 - 00:39
F-HTYI,A350-941,491,Air France,False,31/01/2024 - 00:39
F-HTYB,A350-941,349,Air France,False,31/01/2024 - 00:39
B-LXD,A350-1041,nan,Cathay Pacific,False,31/01/2024 - 00:39
B-LXB,A350-1041,nan,Cathay Pacific,False,31/01/2024 - 00:39
B-LXJ,A350-1041,nan,Cathay Pacific,True,31/01/2024 - 00:39
HL7771,A350-941,nan,Asiana Airlines,False,31/01/2024 - 00:39
N515DN,A350-941,404,Delta Air Lines,False,31/01/2024 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,31/01/2024 - 00:39
A7-ANE,A350-1041,nan,Qatar Airways,False,31/01/2024 - 00:39
A7-ANB,A350-1041,102,Qatar Airways,False,31/01/2024 - 00:39
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/01/2024 - 00:39
A7-ALP,A350-941,69,Qatar Airways,False,31/01/2024 - 00:39
A7-ALL,A350-941,36,Qatar Airways,False,31/01/2024 - 00:39
A7-AMJ,A350-941,237,Qatar Airways,False,31/01/2024 - 00:39
A7-ALE,A350-941,8,Qatar Airways,False,31/01/2024 - 00:39
