A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/09/2025 - 00:53
SE-RSF,A350-941,nan,SAS Airlines,False,13/09/2025 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,13/09/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,13/09/2025 - 00:53
EC-NOI,A350-941,448,World2fly,False,13/09/2025 - 00:53
B-327V,A350-941,nan,Air China,False,13/09/2025 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2025 - 00:53
B-LRC,A350-941,34,Cathay Pacific,False,13/09/2025 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,13/09/2025 - 00:53
B-LRG,A350-941,53,Cathay Pacific,True,13/09/2025 - 00:53
A6-XWC,A350-1041,nan,Etihad Airways,False,13/09/2025 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,13/09/2025 - 00:53
OH-LWG,A350-941,51,Finnair,False,13/09/2025 - 00:53
OH-LWE,A350-941,23,Finnair,False,13/09/2025 - 00:53
OH-LWB,A350-941,19,Finnair,False,13/09/2025 - 00:53
OH-LWP,A350-941,nan,Finnair,False,13/09/2025 - 00:53
OH-LWK,A350-941,113,Finnair,False,13/09/2025 - 00:53
OH-LWL,A350-941,134,Finnair,False,13/09/2025 - 00:53
OH-LWM,A350-941,nan,Finnair,False,13/09/2025 - 00:53
OH-LWN,A350-941,nan,Finnair,False,13/09/2025 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,13/09/2025 - 00:53
9V-SHH,A350-941,nan,Singapore Airlines,False,13/09/2025 - 00:53
9V-SHS,A350-941,nan,Singapore Airlines,False,13/09/2025 - 00:53
N504DN,A350-941,160,Delta Air Lines,False,13/09/2025 - 00:53
B-18901,A350-941,49,China Airlines,False,13/09/2025 - 00:53
B-306Y,A350-941,nan,China Eastern Airlines,False,13/09/2025 - 00:53
B-307C,A350-941,nan,Air China,False,13/09/2025 - 00:53
B-30CE,A350-941,nan,China Southern Airlines,False,13/09/2025 - 00:53
B-30C0,A350-941,nan,China Southern Airlines,False,13/09/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,13/09/2025 - 00:53
HL8361,A350-941,nan,Asiana Airlines,False,13/09/2025 - 00:53
HL8308,A350-941,nan,Asiana Airlines,False,13/09/2025 - 00:53
F-HTYC,A350-941,359,Air France,False,13/09/2025 - 00:53
F-HTYE,A350-941,407,Air France,False,13/09/2025 - 00:53
F-HTYF,A350-941,nan,Air France,False,13/09/2025 - 00:53
F-HTYG,A350-941,479,Air France,False,13/09/2025 - 00:53
F-HTYK,A350-941,502,Air France,False,13/09/2025 - 00:53
F-HTYM,A350-941,nan,Air France,False,13/09/2025 - 00:53
B-LRT,A350-941,137,Cathay Pacific,False,13/09/2025 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 00:53
B-LXB,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,13/09/2025 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,False,13/09/2025 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,True,13/09/2025 - 00:53
G-XWBJ,A350-1041,nan,British Airways,False,13/09/2025 - 00:53
A7-AOA,A350-1041,409,Qatar Airways,False,13/09/2025 - 00:53
A7-ANM,A350-1041,nan,Qatar Airways,False,13/09/2025 - 00:53
A7-ANH,A350-1041,nan,Qatar Airways,False,13/09/2025 - 00:53
A7-ANF,A350-1041,161,Qatar Airways,False,13/09/2025 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,13/09/2025 - 00:53
A7-ANE,A350-1041,nan,Qatar Airways,False,13/09/2025 - 00:53
A7-ANO,A350-1041,nan,Qatar Airways,False,13/09/2025 - 00:53
A7-ALT,A350-941,90,Qatar Airways,False,13/09/2025 - 00:53
A7-ALL,A350-941,36,Qatar Airways,False,13/09/2025 - 00:53
HS-THF,A350-941,123,Thai Airways,False,13/09/2025 - 00:53
HS-THB,A350-941,44,Thai Airways,False,13/09/2025 - 00:53
A7-AMH,A350-941,nan,Qatar Airways,False,13/09/2025 - 00:53
A7-AMF,A350-941,nan,Qatar Airways,False,13/09/2025 - 00:53
A7-ALC,A350-941,9,Qatar Airways,False,13/09/2025 - 00:53
A7-ALA,A350-941,6,Qatar Airways,False,13/09/2025 - 00:53
A7-ALJ,A350-941,25,Qatar Airways,False,13/09/2025 - 00:53
A7-ALH,A350-941,12,Qatar Airways,False,13/09/2025 - 00:53
D-AIXB,A350-941,80,Lufthansa,True,13/09/2025 - 00:53
