A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,17/09/2026 - 14:01
B-322Y,A350-941,nan,Air China,False,17/09/2026 - 14:01
B-323H,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,17/09/2026 - 14:01
B-324X,A350-941,nan,China Eastern Airlines,False,17/09/2026 - 14:01
TC-LGE,A350-941,nan,Turkish Airlines,False,17/09/2026 - 14:01
TC-LGI,A350-941,nan,Turkish Airlines,False,17/09/2026 - 14:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 14:01
B-LRL,A350-941,72,Cathay Pacific,True,17/09/2026 - 14:01
B-LRN,A350-941,85,Cathay Pacific,False,17/09/2026 - 14:01
B-LRI,A350-941,58,Cathay Pacific,False,17/09/2026 - 14:01
B-LRJ,A350-941,61,Cathay Pacific,False,17/09/2026 - 14:01
B-LRP,A350-941,101,Cathay Pacific,False,17/09/2026 - 14:01
B-LRQ,A350-941,109,Cathay Pacific,False,17/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,17/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,False,17/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,17/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,17/09/2026 - 14:01
OH-LWM,A350-941,nan,Finnair,True,17/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,False,17/09/2026 - 14:01
OH-LWI,A350-941,104,Finnair,False,17/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,17/09/2026 - 14:01
9V-SHV,A350-941,nan,Singapore Airlines,True,17/09/2026 - 14:01
9V-SHO,A350-941,nan,Singapore Airlines,False,17/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,17/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,17/09/2026 - 14:01
B-30CW,A350-941,373,China Eastern Airlines,False,17/09/2026 - 14:01
B-30CE,A350-941,nan,China Southern Airlines,False,17/09/2026 - 14:01
N517DZ,A350-941,545,Delta Air Lines,False,17/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,False,17/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,17/09/2026 - 14:01
HL8382,A350-941,nan,Asiana Airlines,False,17/09/2026 - 14:01
F-HTYE,A350-941,407,Air France,False,17/09/2026 - 14:01
F-HTYL,A350-941,nan,Air France,False,17/09/2026 - 14:01
B-LXB,A350-1041,nan,Cathay Pacific,False,17/09/2026 - 14:01
B-LQF,A350-941,nan,Cathay Pacific,False,17/09/2026 - 14:01
B-LQD,A350-941,nan,Cathay Pacific,False,17/09/2026 - 14:01
A7-ALW,A350-941,nan,Qatar Airways,False,17/09/2026 - 14:01
A7-ANM,A350-1041,nan,Qatar Airways,False,17/09/2026 - 14:01
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2026 - 14:01
A7-ANP,A350-1041,nan,Qatar Airways,False,17/09/2026 - 14:01
A7-ALS,A350-941,83,Qatar Airways,False,17/09/2026 - 14:01
A7-ALQ,A350-941,76,Qatar Airways,False,17/09/2026 - 14:01
A7-ALO,A350-941,63,Qatar Airways,True,17/09/2026 - 14:01
A7-ALM,A350-941,42,Qatar Airways,False,17/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,17/09/2026 - 14:01
HS-THC,A350-941,50,Thai Airways,False,17/09/2026 - 14:01
A7-AME,A350-941,nan,Qatar Airways,True,17/09/2026 - 14:01
D-AIXB,A350-941,80,Lufthansa,False,17/09/2026 - 14:01
D-AIXD,A350-941,127,Lufthansa,False,17/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,17/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,17/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,17/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,True,17/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,17/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,17/09/2026 - 14:01
N516DN,A350-941,530,Delta Air Lines,False,17/09/2026 - 14:01
N502DN,A350-941,135,Delta Air Lines,False,17/09/2026 - 14:01
VN-A892,A350-941,86,Vietnam Airlines,False,17/09/2026 - 14:01
VN-A891,A350-941,67,Vietnam Airlines,False,17/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,17/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,17/09/2026 - 14:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2026 - 14:01
9V-SGA,A350-941,nan,Singapore Airlines,False,17/09/2026 - 14:01
9V-SMC,A350-941,31,Singapore Airlines,False,17/09/2026 - 14:01
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2026 - 14:01
9V-SME,A350-941,41,Singapore Airlines,False,17/09/2026 - 14:01
9V-SMT,A350-941,170,Singapore Airlines,False,17/09/2026 - 14:01
9V-SMY,A350-941,nan,Singapore Airlines,False,17/09/2026 - 14:01
9V-SMK,A350-941,84,Singapore Airlines,False,17/09/2026 - 14:01
G-XWBB,A350-1041,340,British Airways,False,17/09/2026 - 14:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,False,17/09/2026 - 14:01
EC-MXV,A350-941,nan,Iberia Airlines,False,17/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,False,17/09/2026 - 14:01
N510DN,A350-941,204,Delta Air Lines,False,17/09/2026 - 14:01
F-HREU,A350-941,5,French Bee,False,17/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,17/09/2026 - 14:01
F-HREN,A350-941,nan,French Bee,False,17/09/2026 - 14:01
