A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,02/09/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,02/09/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,True,02/09/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,02/09/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,02/09/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,02/09/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,02/09/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,False,02/09/2025 - 20:13
EC-NJM,A350-941,nan,Iberia Airlines,False,02/09/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,02/09/2025 - 20:13
OH-LWP,A350-941,nan,Finnair,False,02/09/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,02/09/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,02/09/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,02/09/2025 - 20:13
9V-SHG,A350-941,nan,Singapore Airlines,False,02/09/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,02/09/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/09/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,02/09/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,02/09/2025 - 20:13
B-308C,A350-941,nan,Air China,False,02/09/2025 - 20:13
B-308M,A350-941,nan,Air China,False,02/09/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,02/09/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,02/09/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,02/09/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,02/09/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,02/09/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,02/09/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/09/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,02/09/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,02/09/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,02/09/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,02/09/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,02/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,02/09/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,True,02/09/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,02/09/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,02/09/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,02/09/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,02/09/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,02/09/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,02/09/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,02/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,02/09/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,02/09/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,02/09/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,02/09/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,02/09/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,02/09/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,02/09/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,02/09/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,02/09/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,02/09/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,02/09/2025 - 20:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2025 - 20:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,02/09/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,02/09/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,True,02/09/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,True,02/09/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,02/09/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/09/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,02/09/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,02/09/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,02/09/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,02/09/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,02/09/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/09/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,02/09/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,02/09/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,02/09/2025 - 20:13
