A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/08/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,26/08/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,26/08/2024 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,26/08/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,26/08/2024 - 12:19
SE-RSF,A350-941,nan,SAS Airlines,False,26/08/2024 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,26/08/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 12:19
B-322Y,A350-941,nan,Air China,False,26/08/2024 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,26/08/2024 - 12:19
B-321N,A350-941,458,Air China,False,26/08/2024 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,26/08/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 12:19
TC-LGH,A350-941,nan,Turkish Airlines,False,26/08/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,26/08/2024 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,26/08/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,26/08/2024 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,26/08/2024 - 12:19
B-LRF,A350-941,46,Cathay Pacific,True,26/08/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,False,26/08/2024 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,26/08/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,True,26/08/2024 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,26/08/2024 - 12:19
OH-LWE,A350-941,23,Finnair,False,26/08/2024 - 12:19
OH-LWM,A350-941,nan,Finnair,False,26/08/2024 - 12:19
B-1080,A350-941,nan,Air China,False,26/08/2024 - 12:19
B-1081,A350-941,nan,Air China,True,26/08/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,26/08/2024 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
9V-SHE,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,False,26/08/2024 - 12:19
