A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,29/01/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,29/01/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,29/01/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,29/01/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,29/01/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,29/01/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,29/01/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,29/01/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,29/01/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,29/01/2023 - 04:10
N505DN,A350-941,164,Delta,False,29/01/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,29/01/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,29/01/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,29/01/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,29/01/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,29/01/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,29/01/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,29/01/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,29/01/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,29/01/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,29/01/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,29/01/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,29/01/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,29/01/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,29/01/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,29/01/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,29/01/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,29/01/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,29/01/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,29/01/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,29/01/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,29/01/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,29/01/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,29/01/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,29/01/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,29/01/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,29/01/2023 - 04:10
