A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,20/03/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,20/03/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,20/03/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,20/03/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,20/03/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,20/03/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,20/03/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,20/03/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,20/03/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,20/03/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,20/03/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/03/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,20/03/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,20/03/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,False,20/03/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,20/03/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,20/03/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,20/03/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,20/03/2025 - 20:13
B-1083,A350-941,nan,Air China,False,20/03/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,20/03/2025 - 20:13
9V-SHP,A350-941,nan,Singapore Airlines,False,20/03/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,20/03/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,20/03/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,20/03/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,20/03/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/03/2025 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/03/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,20/03/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,20/03/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,20/03/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,20/03/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,20/03/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,20/03/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,20/03/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,20/03/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,20/03/2025 - 20:13
B-304D,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,False,20/03/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,20/03/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,20/03/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,20/03/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,20/03/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,20/03/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,20/03/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,20/03/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,20/03/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,20/03/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,20/03/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,20/03/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,20/03/2025 - 20:13
F-HTYG,A350-941,479,Air France,False,20/03/2025 - 20:13
F-HREU,A350-941,5,French Bee,False,20/03/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,20/03/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,20/03/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,20/03/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,20/03/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,20/03/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,True,20/03/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,20/03/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,20/03/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,20/03/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,20/03/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,20/03/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,20/03/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,20/03/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,20/03/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,20/03/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,20/03/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,20/03/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,20/03/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,20/03/2025 - 20:13
