A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,20/05/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,20/05/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,20/05/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,20/05/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,20/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,20/05/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,20/05/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,20/05/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,20/05/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,20/05/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,20/05/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,20/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,20/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,True,20/05/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,20/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,20/05/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,20/05/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,20/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,20/05/2023 - 20:08
D-AIXB,A350-941,80,Lufthansa,True,20/05/2023 - 20:08
D-AIXF,A350-941,146,Lufthansa,True,20/05/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,20/05/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,20/05/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,20/05/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,20/05/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,20/05/2023 - 20:08
N502DN,A350-941,135,Delta,False,20/05/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,20/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,20/05/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,True,20/05/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,20/05/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,20/05/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,20/05/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,20/05/2023 - 20:08
N506DN,A350-941,175,Delta,False,20/05/2023 - 20:08
