A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,01/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,01/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,01/09/2026 - 10:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2026 - 10:01
EC-NJM,A350-941,nan,Iberia Airlines,False,01/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,01/09/2026 - 10:01
OH-LWC,A350-941,20,Finnair,False,01/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,True,01/09/2026 - 10:01
OH-LWS,A350-941,nan,Finnair,False,01/09/2026 - 10:01
OH-LWR,A350-941,nan,Finnair,False,01/09/2026 - 10:01
OH-LWL,A350-941,134,Finnair,True,01/09/2026 - 10:01
G-XWBE,A350-1041,nan,British Airways,False,01/09/2026 - 10:01
9V-SHF,A350-941,nan,Singapore Airlines,False,01/09/2026 - 10:01
9V-SHT,A350-941,nan,Singapore Airlines,False,01/09/2026 - 10:01
9V-SJA,A350-941,nan,Singapore Airlines,False,01/09/2026 - 10:01
N504DN,A350-941,160,Delta Air Lines,False,01/09/2026 - 10:01
B-18905,A350-941,73,China Airlines,False,01/09/2026 - 10:01
B-18901,A350-941,49,China Airlines,False,01/09/2026 - 10:01
B-304D,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 10:01
B-18915,A350-941,179,China Airlines,False,01/09/2026 - 10:01
N518DZ,A350-941,580,Delta Air Lines,False,01/09/2026 - 10:01
N517DZ,A350-941,545,Delta Air Lines,True,01/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,01/09/2026 - 10:01
HL8381,A350-941,nan,Asiana Airlines,False,01/09/2026 - 10:01
F-HTYI,A350-941,491,Air France,False,01/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,01/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,01/09/2026 - 10:01
F-HTYN,A350-941,nan,Air France,False,01/09/2026 - 10:01
F-HTYQ,A350-941,nan,Air France,False,01/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,01/09/2026 - 10:01
B-LRT,A350-941,137,Cathay Pacific,False,01/09/2026 - 10:01
B-LQA,A350-941,nan,Cathay Pacific,False,01/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,01/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,01/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,01/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,01/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,01/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,01/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,01/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,01/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,01/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,01/09/2026 - 10:01
A7-ANO,A350-1041,nan,Qatar Airways,False,01/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,01/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,False,01/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,01/09/2026 - 10:01
HS-THE,A350-941,111,Thai Airways,True,01/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,01/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,01/09/2026 - 10:01
HS-THB,A350-941,44,Thai Airways,False,01/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,01/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,01/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,01/09/2026 - 10:01
