A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/03/2026 - 20:25
D-AIXH,A350-941,184,Lufthansa,False,09/03/2026 - 20:25
D-AIXR,A350-941,nan,Lufthansa,False,09/03/2026 - 20:25
D-AIXQ,A350-941,427,Lufthansa,False,09/03/2026 - 20:25
D-AIXO,A350-941,314,Lufthansa,False,09/03/2026 - 20:25
SE-RSD,A350-941,nan,SAS Airlines,False,09/03/2026 - 20:25
SE-RSF,A350-941,nan,SAS Airlines,False,09/03/2026 - 20:25
SE-RSE,A350-941,nan,SAS Airlines,False,09/03/2026 - 20:25
RP-C3501,A350-941,nan,Philippine Airlines,False,09/03/2026 - 20:25
B-322Z,A350-941,nan,Air China,False,09/03/2026 - 20:25
N503DN,A350-941,149,Delta Air Lines,False,09/03/2026 - 20:25
TC-LGH,A350-941,nan,Turkish Airlines,False,09/03/2026 - 20:25
TC-LGE,A350-941,nan,Turkish Airlines,False,09/03/2026 - 20:25
TC-LGD,A350-941,nan,Turkish Airlines,False,09/03/2026 - 20:25
TC-LGI,A350-941,nan,Turkish Airlines,False,09/03/2026 - 20:25
VN-A892,A350-941,86,Vietnam Airlines,False,09/03/2026 - 20:25
VN-A898,A350-941,nan,Vietnam Airlines,False,09/03/2026 - 20:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/03/2026 - 20:25
B-LRN,A350-941,85,Cathay Pacific,False,09/03/2026 - 20:25
B-LRR,A350-941,119,Cathay Pacific,True,09/03/2026 - 20:25
EC-NGT,A350-941,366,Iberia Airlines,False,09/03/2026 - 20:25
EC-NJM,A350-941,nan,Iberia Airlines,False,09/03/2026 - 20:25
A6-XWC,A350-1041,nan,Etihad Airways,False,09/03/2026 - 20:25
OH-LWG,A350-941,51,Finnair,False,09/03/2026 - 20:25
OH-LWD,A350-941,22,Finnair,False,09/03/2026 - 20:25
OH-LWB,A350-941,19,Finnair,False,09/03/2026 - 20:25
OH-LWR,A350-941,nan,Finnair,False,09/03/2026 - 20:25
OH-LWK,A350-941,113,Finnair,False,09/03/2026 - 20:25
OH-LWN,A350-941,nan,Finnair,False,09/03/2026 - 20:25
VN-A890,A350-941,56,Vietnam Airlines,False,09/03/2026 - 20:25
B-1082,A350-941,nan,Air China,False,09/03/2026 - 20:25
B-1083,A350-941,nan,Air China,False,09/03/2026 - 20:25
B-1080,A350-941,nan,Air China,False,09/03/2026 - 20:25
9V-SHU,A350-941,nan,Singapore Airlines,False,09/03/2026 - 20:25
9V-SHL,A350-941,nan,Singapore Airlines,False,09/03/2026 - 20:25
G-XWBG,A350-1041,432,British Airways,False,09/03/2026 - 20:25
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/03/2026 - 20:25
9V-SGA,A350-941,nan,Singapore Airlines,False,09/03/2026 - 20:25
9V-SGE,A350-941,nan,Saudia,False,09/03/2026 - 20:25
9V-SGC,A350-941,nan,Singapore Airlines,False,09/03/2026 - 20:25
9V-SGG,A350-941,nan,Singapore Airlines,False,09/03/2026 - 20:25
EC-NBE,A350-941,nan,Iberia Airlines,False,09/03/2026 - 20:25
9V-SMA,A350-941,26,Singapore Airlines,False,09/03/2026 - 20:25
9V-SMG,A350-941,62,Singapore Airlines,False,09/03/2026 - 20:25
9V-SMF,A350-941,54,Singapore Airlines,False,09/03/2026 - 20:25
9V-SMI,A350-941,77,Singapore Airlines,False,09/03/2026 - 20:25
9V-SMT,A350-941,170,Singapore Airlines,False,09/03/2026 - 20:25
B-18901,A350-941,49,China Airlines,False,09/03/2026 - 20:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/03/2026 - 20:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/03/2026 - 20:25
B-18912,A350-941,162,China Airlines,False,09/03/2026 - 20:25
G-XWBB,A350-1041,340,British Airways,False,09/03/2026 - 20:25
HL8079,A350-941,117,Asiana Airlines,False,09/03/2026 - 20:25
N518DZ,A350-941,580,Delta Air Lines,False,09/03/2026 - 20:25
EC-NCX,A350-941,nan,Iberia Airlines,False,09/03/2026 - 20:25
N519DN,A350-941,588,Delta Air Lines,False,09/03/2026 - 20:25
HL8362,A350-941,nan,Asiana Airlines,False,09/03/2026 - 20:25
HL8383,A350-941,nan,Asiana Airlines,False,09/03/2026 - 20:25
F-HTYC,A350-941,359,Air France,False,09/03/2026 - 20:25
F-HTYF,A350-941,nan,Air France,False,09/03/2026 - 20:25
F-HMIX,A350-1041,nan,French Bee,False,09/03/2026 - 20:25
B-LRT,A350-941,137,Cathay Pacific,False,09/03/2026 - 20:25
B-LXG,A350-1041,nan,Cathay Pacific,False,09/03/2026 - 20:25
B-LXL,A350-1041,306,Cathay Pacific,True,09/03/2026 - 20:25
B-LQE,A350-941,nan,Cathay Pacific,False,09/03/2026 - 20:25
G-XWBI,A350-1041,nan,British Airways,False,09/03/2026 - 20:25
N515DN,A350-941,404,Delta Air Lines,True,09/03/2026 - 20:25
N513DZ,A350-941,277,Delta Air Lines,False,09/03/2026 - 20:25
A7-ALM,A350-941,42,Qatar Airways,True,09/03/2026 - 20:25
HS-THH,A350-941,142,Thai Airways,False,09/03/2026 - 20:25
HS-THG,A350-941,130,Thai Airways,False,09/03/2026 - 20:25
HS-THF,A350-941,123,Thai Airways,False,09/03/2026 - 20:25
HS-THC,A350-941,50,Thai Airways,False,09/03/2026 - 20:25
HS-THB,A350-941,44,Thai Airways,False,09/03/2026 - 20:25
