A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/06/2023 - 01:00
D-AIXC,A350-941,87,Lufthansa,False,01/06/2023 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,01/06/2023 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,01/06/2023 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2023 - 01:00
D-AIXL,A350-941,255,Lufthansa,True,01/06/2023 - 01:00
VN-A894,A350-941,150,Vietnam Airlines,False,01/06/2023 - 01:00
B-LRE,A350-941,39,Cathay Pacific,False,01/06/2023 - 01:00
B-LRC,A350-941,34,Cathay Pacific,False,01/06/2023 - 01:00
B-LRB,A350-941,32,Cathay Pacific,True,01/06/2023 - 01:00
B-LRS,A350-941,128,Cathay Pacific,False,01/06/2023 - 01:00
B-LRO,A350-941,93,Cathay Pacific,False,01/06/2023 - 01:00
OH-LWG,A350-941,51,Finnair,False,01/06/2023 - 01:00
OH-LWH,A350-941,97,Finnair,False,01/06/2023 - 01:00
EC-NIG,A350-941,397,Iberia,False,01/06/2023 - 01:00
OH-LWB,A350-941,19,Finnair,False,01/06/2023 - 01:00
OH-LWK,A350-941,113,Finnair,False,01/06/2023 - 01:00
OH-LWI,A350-941,104,Finnair,False,01/06/2023 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,01/06/2023 - 01:00
G-VPOP,A350-1041,298,Virgin,False,01/06/2023 - 01:00
G-VJAM,A350-1041,336,Virgin,False,01/06/2023 - 01:00
9V-SMT,A350-941,170,Singapore Airlines,False,01/06/2023 - 01:00
B-18909,A350-941,138,China Airlines,False,01/06/2023 - 01:00
F-HREV,A350-941,193,French Bee,False,01/06/2023 - 01:00
B-LRT,A350-941,137,Cathay Pacific,True,01/06/2023 - 01:00
B-LXF,A350-1041,233,Cathay Pacific,True,01/06/2023 - 01:00
A7-ALY,A350-941,132,Qatar,False,01/06/2023 - 01:00
A7-ANK,A350-1041,332,Qatar,False,01/06/2023 - 01:00
A7-AND,A350-1041,125,Qatar,False,01/06/2023 - 01:00
A7-ANP,A350-1041,372,Qatar,False,01/06/2023 - 01:00
A7-AMG,A350-941,207,Qatar,False,01/06/2023 - 01:00
