A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,29/10/2025 - 16:16
B-322H,A350-941,nan,Air China,False,29/10/2025 - 16:16
B-321J,A350-941,nan,China Eastern Airlines,False,29/10/2025 - 16:16
B-324S,A350-941,nan,China Southern Airlines,False,29/10/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,29/10/2025 - 16:16
B-LRR,A350-941,119,Cathay Pacific,False,29/10/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,29/10/2025 - 16:16
OH-LWG,A350-941,51,Finnair,False,29/10/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,29/10/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,True,29/10/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,29/10/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,29/10/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,29/10/2025 - 16:16
9V-SHY,A350-941,nan,Singapore Airlines,False,29/10/2025 - 16:16
9V-SJA,A350-941,nan,Singapore Airlines,False,29/10/2025 - 16:16
EC-NLP,A350-941,nan,Iberia Airlines,False,29/10/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,29/10/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,29/10/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,29/10/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,29/10/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,29/10/2025 - 16:16
B-309W,A350-941,nan,China Southern Airlines,False,29/10/2025 - 16:16
B-308T,A350-941,nan,China Southern Airlines,False,29/10/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,29/10/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,29/10/2025 - 16:16
B-30C0,A350-941,nan,China Southern Airlines,False,29/10/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,29/10/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,True,29/10/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,29/10/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,29/10/2025 - 16:16
F-HTYQ,A350-941,nan,Air France,False,29/10/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,False,29/10/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 16:16
B-LXO,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,29/10/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,False,29/10/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,29/10/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,29/10/2025 - 16:16
HS-THE,A350-941,111,Thai Airways,False,29/10/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,29/10/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,29/10/2025 - 16:16
A7-AML,A350-941,257,Qatar Airways,False,29/10/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,29/10/2025 - 16:16
A7-ALG,A350-941,13,Qatar Airways,False,29/10/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,29/10/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,29/10/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,29/10/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,29/10/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,29/10/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,29/10/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,True,29/10/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,True,29/10/2025 - 16:16
VN-A890,A350-941,56,Vietnam Airlines,False,29/10/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 16:16
9V-SGA,A350-941,nan,Singapore Airlines,False,29/10/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,29/10/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,29/10/2025 - 16:16
9V-SMV,A350-941,nan,Singapore Airlines,False,29/10/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,29/10/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,29/10/2025 - 16:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/10/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,29/10/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,29/10/2025 - 16:16
