A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/12/2021 - 00:50
D-AIXD,A350-941,127,Lufthansa,True,08/12/2021 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,08/12/2021 - 00:50
N505DN,A350-941,164,Delta,False,08/12/2021 - 00:50
TC-LGA,A350-941,403,Turkish Airlines,False,08/12/2021 - 00:50
B-LRD,A350-941,38,Cathay Pacific,False,08/12/2021 - 00:50
B-LRF,A350-941,46,Cathay Pacific,True,08/12/2021 - 00:50
B-LRQ,A350-941,109,Cathay Pacific,False,08/12/2021 - 00:50
OH-LWH,A350-941,97,Finnair,False,08/12/2021 - 00:50
EC-NIG,A350-941,397,Iberia,False,08/12/2021 - 00:50
OH-LWA,A350-941,18,Finnair,False,08/12/2021 - 00:50
9V-SHU,A350-941,469,Singapore Airlines,False,08/12/2021 - 00:50
G-VPOP,A350-1041,298,Virgin,False,08/12/2021 - 00:50
B-18905,A350-941,73,China Airlines,False,08/12/2021 - 00:50
G-VJAM,A350-1041,336,Virgin,False,08/12/2021 - 00:50
9V-SMQ,A350-941,133,Singapore Airlines,False,08/12/2021 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,08/12/2021 - 00:50
9V-SMY,A350-941,344,Singapore Airlines,False,08/12/2021 - 00:50
9V-SMO,A350-941,116,Singapore Airlines,True,08/12/2021 - 00:50
B-18908,A350-941,121,China Airlines,False,08/12/2021 - 00:50
F-HTYK,A350-941,502,Air France,False,08/12/2021 - 00:50
HL7578,A350-941,144,Asiana Airlines,False,08/12/2021 - 00:50
B-LQB,A350-941,337,Cathay Pacific,False,08/12/2021 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,08/12/2021 - 00:50
A7-ANA,A350-1041,88,Qatar,False,08/12/2021 - 00:50
A7-ANP,A350-1041,372,Qatar,False,08/12/2021 - 00:50
A7-AMJ,A350-941,237,Qatar,False,08/12/2021 - 00:50
A7-AML,A350-941,257,Qatar,False,08/12/2021 - 00:50
