A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,23/07/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,23/07/2023 - 20:08
N505DN,A350-941,164,Delta,False,23/07/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,23/07/2023 - 20:08
N503DN,A350-941,149,Delta,False,23/07/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,23/07/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,23/07/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,23/07/2023 - 20:08
N512DN,A350-941,267,Delta,False,23/07/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,23/07/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,23/07/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,23/07/2023 - 20:08
OH-LWA,A350-941,18,Finnair,True,23/07/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,23/07/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,23/07/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,23/07/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,23/07/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,23/07/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,23/07/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,True,23/07/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,23/07/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,23/07/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,23/07/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,23/07/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,23/07/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,23/07/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,23/07/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,23/07/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,23/07/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,23/07/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,23/07/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,True,23/07/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,23/07/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,23/07/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,23/07/2023 - 20:08
A7-ALP,A350-941,69,Qatar,True,23/07/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,23/07/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,23/07/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,23/07/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,23/07/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,23/07/2023 - 20:08
