A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,02/05/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,02/05/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,02/05/2023 - 20:08
N505DN,A350-941,164,Delta,False,02/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,02/05/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,02/05/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,02/05/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,02/05/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,02/05/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,02/05/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,02/05/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,02/05/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,02/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,02/05/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,02/05/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,02/05/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,02/05/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,02/05/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,02/05/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,02/05/2023 - 20:08
B-305X,A350-941,269,China Eastern,False,02/05/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,02/05/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,02/05/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,02/05/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,02/05/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,True,02/05/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,02/05/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,False,02/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,True,02/05/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,02/05/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,02/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,02/05/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,02/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,02/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,02/05/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,02/05/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,02/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,True,02/05/2023 - 20:08
