A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,16/07/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,16/07/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,16/07/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,16/07/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,True,16/07/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,16/07/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,16/07/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,16/07/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,16/07/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,16/07/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,16/07/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,16/07/2023 - 12:16
N504DN,A350-941,160,Delta,False,16/07/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,16/07/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,16/07/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,True,16/07/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,True,16/07/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,16/07/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,16/07/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,16/07/2023 - 12:16
A7-ALP,A350-941,69,Qatar,False,16/07/2023 - 12:16
A7-ALO,A350-941,63,Qatar,True,16/07/2023 - 12:16
A7-ALM,A350-941,42,Qatar,False,16/07/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,16/07/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,16/07/2023 - 12:16
A7-ALI,A350-941,21,Qatar,False,16/07/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,16/07/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,16/07/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,16/07/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,16/07/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,16/07/2023 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,16/07/2023 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,16/07/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,16/07/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,16/07/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,16/07/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,16/07/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,16/07/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,16/07/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2023 - 12:16
G-XWBB,A350-1041,340,British Airways,False,16/07/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,True,16/07/2023 - 12:16
N506DN,A350-941,175,Delta,False,16/07/2023 - 12:16
