A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,01/04/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,01/04/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,01/04/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,01/04/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,01/04/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,01/04/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,01/04/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,01/04/2025 - 20:13
B-324W,A350-941,nan,China Eastern Airlines,False,01/04/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,01/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,True,01/04/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,01/04/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,01/04/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,01/04/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,01/04/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,True,01/04/2025 - 20:13
B-LRM,A350-941,75,Cathay Pacific,False,01/04/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,01/04/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,01/04/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,01/04/2025 - 20:13
OH-LWE,A350-941,23,Finnair,False,01/04/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,01/04/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,01/04/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,01/04/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/04/2025 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,01/04/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,01/04/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,01/04/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,01/04/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,True,01/04/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,01/04/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/04/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/04/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,01/04/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,01/04/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,01/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,01/04/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,01/04/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,01/04/2025 - 20:13
B-30CE,A350-941,nan,China Southern Airlines,False,01/04/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,01/04/2025 - 20:13
F-HTYB,A350-941,349,Air France,False,01/04/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,01/04/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,01/04/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,01/04/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,01/04/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,01/04/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,01/04/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/04/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,01/04/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,01/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,01/04/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,01/04/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,01/04/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,01/04/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,01/04/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,01/04/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,01/04/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,01/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,01/04/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,01/04/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,01/04/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,01/04/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,01/04/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,01/04/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,01/04/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,01/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,01/04/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,01/04/2025 - 20:13
