A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,16/04/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,16/04/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,16/04/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,16/04/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,16/04/2025 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,16/04/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,16/04/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,16/04/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,True,16/04/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,16/04/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,16/04/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,16/04/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,16/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,16/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,16/04/2025 - 04:14
OH-LWG,A350-941,51,Finnair,False,16/04/2025 - 04:14
OH-LWS,A350-941,nan,Finnair,False,16/04/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,16/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,16/04/2025 - 04:14
B-1082,A350-941,nan,Air China,False,16/04/2025 - 04:14
B-1081,A350-941,nan,Air China,True,16/04/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,16/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,16/04/2025 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/04/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,16/04/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,16/04/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/04/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,16/04/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,16/04/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,16/04/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,16/04/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,16/04/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,16/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,16/04/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,16/04/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,16/04/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,16/04/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,16/04/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,16/04/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,16/04/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,16/04/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,16/04/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,16/04/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,16/04/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,16/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,16/04/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,16/04/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,16/04/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,16/04/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,16/04/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,16/04/2025 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,16/04/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,16/04/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,16/04/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,16/04/2025 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,16/04/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,16/04/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,16/04/2025 - 04:14
