A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/06/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,17/06/2025 - 20:14
B-321N,A350-941,458,Air China,False,17/06/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,17/06/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,17/06/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,17/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,17/06/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,17/06/2025 - 20:14
B-LRJ,A350-941,61,Cathay Pacific,False,17/06/2025 - 20:14
B-LRG,A350-941,53,Cathay Pacific,False,17/06/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,17/06/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,17/06/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,17/06/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,17/06/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,17/06/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,17/06/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,17/06/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,17/06/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,17/06/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,17/06/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,17/06/2025 - 20:14
B-309W,A350-941,nan,China Southern Airlines,False,17/06/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,17/06/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,17/06/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,17/06/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,17/06/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,17/06/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,17/06/2025 - 20:14
F-HTYA,A350-941,nan,Air France,True,17/06/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,17/06/2025 - 20:14
F-HTYK,A350-941,502,Air France,True,17/06/2025 - 20:14
F-HTYN,A350-941,nan,Air France,False,17/06/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,17/06/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,True,17/06/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,17/06/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,17/06/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,17/06/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,17/06/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,17/06/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,17/06/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,17/06/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/06/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,17/06/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,17/06/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,17/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,17/06/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,17/06/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,17/06/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,17/06/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,17/06/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,17/06/2025 - 20:14
D-AIXE,A350-941,136,Lufthansa,False,17/06/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,17/06/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,17/06/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,17/06/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,17/06/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,17/06/2025 - 20:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 20:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/06/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,17/06/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,17/06/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,17/06/2025 - 20:14
B-1083,A350-941,nan,Air China,False,17/06/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,17/06/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,17/06/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,17/06/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,True,17/06/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,17/06/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,17/06/2025 - 20:14
EC-NCX,A350-941,nan,Iberia Airlines,False,17/06/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,17/06/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,17/06/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,17/06/2025 - 20:14
