A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,21/01/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,21/01/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,21/01/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,21/01/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,21/01/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,21/01/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,21/01/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,21/01/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,21/01/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,21/01/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,21/01/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,21/01/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,21/01/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,21/01/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,21/01/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,21/01/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,21/01/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,21/01/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,21/01/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,True,21/01/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,21/01/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,21/01/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,21/01/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,21/01/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,21/01/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,21/01/2023 - 04:10
N501DN,A350-941,115,Delta,False,21/01/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,21/01/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,21/01/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,21/01/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,21/01/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,21/01/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,21/01/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,21/01/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,21/01/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,21/01/2023 - 04:10
F-HHAV,A350-941,82,French West,False,21/01/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,21/01/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,True,21/01/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,21/01/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,21/01/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,21/01/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,21/01/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,21/01/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,21/01/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,21/01/2023 - 04:10
