A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,03/02/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,03/02/2025 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,03/02/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,03/02/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 04:13
B-322Z,A350-941,nan,Air China,False,03/02/2025 - 04:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/02/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,03/02/2025 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,03/02/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,03/02/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,03/02/2025 - 04:13
B-326Y,A350-941,nan,Air China,False,03/02/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,03/02/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,03/02/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,03/02/2025 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,03/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,03/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,03/02/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,03/02/2025 - 04:13
OH-LWK,A350-941,113,Finnair,False,03/02/2025 - 04:13
B-1082,A350-941,nan,Air China,False,03/02/2025 - 04:13
B-1080,A350-941,nan,Air China,False,03/02/2025 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,03/02/2025 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,03/02/2025 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,03/02/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,03/02/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,03/02/2025 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,03/02/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,03/02/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,03/02/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,03/02/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/02/2025 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,True,03/02/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,03/02/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,03/02/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,True,03/02/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,03/02/2025 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,03/02/2025 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,03/02/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,03/02/2025 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,03/02/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/02/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/02/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,03/02/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,03/02/2025 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,03/02/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,03/02/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,03/02/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,03/02/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,03/02/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,03/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,03/02/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,03/02/2025 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,03/02/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,03/02/2025 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,03/02/2025 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,03/02/2025 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,03/02/2025 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,03/02/2025 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,03/02/2025 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,03/02/2025 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,03/02/2025 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,03/02/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,03/02/2025 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,03/02/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,03/02/2025 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,03/02/2025 - 04:13
