A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,17/12/2022 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,17/12/2022 - 00:42
D-AIXN,A350-941,292,Lufthansa,False,17/12/2022 - 00:42
D-AIXL,A350-941,255,Lufthansa,False,17/12/2022 - 00:42
SE-RSA,A350-941,358,Scandinavian,False,17/12/2022 - 00:42
N503DN,A350-941,149,Delta,False,17/12/2022 - 00:42
TC-LGA,A350-941,403,Turkish Airlines,False,17/12/2022 - 00:42
N502DN,A350-941,135,Delta,False,17/12/2022 - 00:42
B-LRC,A350-941,34,Cathay Pacific,False,17/12/2022 - 00:42
B-LRN,A350-941,85,Cathay Pacific,False,17/12/2022 - 00:42
B-LRJ,A350-941,61,Cathay Pacific,True,17/12/2022 - 00:42
B-LRR,A350-941,119,Cathay Pacific,True,17/12/2022 - 00:42
OH-LWG,A350-941,51,Finnair,False,17/12/2022 - 00:42
OH-LWH,A350-941,97,Finnair,False,17/12/2022 - 00:42
OH-LWF,A350-941,28,Finnair,False,17/12/2022 - 00:42
OH-LWL,A350-941,134,Finnair,False,17/12/2022 - 00:42
OH-LWI,A350-941,104,Finnair,False,17/12/2022 - 00:42
9V-SHI,A350-941,322,Singapore Airlines,False,17/12/2022 - 00:42
9V-SHU,A350-941,469,Singapore Airlines,False,17/12/2022 - 00:42
G-VLUX,A350-1041,274,Virgin,False,17/12/2022 - 00:42
ET-AVD,A350-941,205,Etheopian,False,17/12/2022 - 00:42
ET-ATQ,A350-941,40,Etheopian,False,17/12/2022 - 00:42
G-VJAM,A350-1041,336,Virgin,False,17/12/2022 - 00:42
9V-SMT,A350-941,170,Singapore Airlines,False,17/12/2022 - 00:42
9V-SMR,A350-941,140,Singapore Airlines,False,17/12/2022 - 00:42
9V-SMJ,A350-941,81,Singapore Airlines,False,17/12/2022 - 00:42
B-18908,A350-941,121,China Airlines,False,17/12/2022 - 00:42
F-HTYI,A350-941,491,Air France,False,17/12/2022 - 00:42
F-HTYB,A350-941,349,Air France,False,17/12/2022 - 00:42
F-HTYE,A350-941,407,Air France,False,17/12/2022 - 00:42
F-HTYF,A350-941,422,Air France,False,17/12/2022 - 00:42
F-HTYG,A350-941,479,Air France,False,17/12/2022 - 00:42
B-LXG,A350-1041,252,Cathay Pacific,False,17/12/2022 - 00:42
B-LXK,A350-1041,296,Cathay Pacific,False,17/12/2022 - 00:42
A7-ALY,A350-941,132,Qatar,False,17/12/2022 - 00:42
A7-ALZ,A350-941,12,Qatar,False,17/12/2022 - 00:42
A7-ANP,A350-1041,372,Qatar,False,17/12/2022 - 00:42
A7-ANN,A350-1041,356,Qatar,False,17/12/2022 - 00:42
A7-ALS,A350-941,83,Qatar,False,17/12/2022 - 00:42
HS-THD,A350-941,95,Thai Airways,False,17/12/2022 - 00:42
