A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/01/2026 - 01:12
D-AIXI,A350-941,nan,Lufthansa,False,27/01/2026 - 01:12
D-AIXK,A350-941,212,Lufthansa,False,27/01/2026 - 01:12
D-AIXJ,A350-941,209,Lufthansa,True,27/01/2026 - 01:12
D-AIXO,A350-941,314,Lufthansa,False,27/01/2026 - 01:12
D-AIXM,A350-941,287,Lufthansa,False,27/01/2026 - 01:12
SE-RSD,A350-941,nan,SAS Airlines,False,27/01/2026 - 01:12
SE-RSC,A350-941,nan,SAS Airlines,False,27/01/2026 - 01:12
B-322Z,A350-941,nan,Air China,False,27/01/2026 - 01:12
N511DN,A350-941,210,Delta Air Lines,True,27/01/2026 - 01:12
JA09XJ,A350-941,497,Japan Airlines,False,27/01/2026 - 01:12
B-321N,A350-941,458,Air China,False,27/01/2026 - 01:12
B-324S,A350-941,nan,China Southern Airlines,False,27/01/2026 - 01:12
JA04XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 01:12
B-LRA,A350-941,29,Cathay Pacific,False,27/01/2026 - 01:12
TC-LGA,A350-941,nan,Turkish Airlines,False,27/01/2026 - 01:12
JA08XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 01:12
VN-A892,A350-941,86,Vietnam Airlines,False,27/01/2026 - 01:12
VN-A893,A350-941,129,Vietnam Airlines,False,27/01/2026 - 01:12
VN-A898,A350-941,nan,Vietnam Airlines,False,27/01/2026 - 01:12
B-LRM,A350-941,75,Cathay Pacific,True,27/01/2026 - 01:12
OH-LWG,A350-941,51,Finnair,False,27/01/2026 - 01:12
OH-LWC,A350-941,20,Finnair,False,27/01/2026 - 01:12
OH-LWF,A350-941,28,Finnair,False,27/01/2026 - 01:12
OH-LWB,A350-941,19,Finnair,False,27/01/2026 - 01:12
OH-LWO,A350-941,nan,Finnair,False,27/01/2026 - 01:12
OH-LWR,A350-941,nan,Finnair,False,27/01/2026 - 01:12
OH-LWL,A350-941,134,Finnair,False,27/01/2026 - 01:12
OH-LWM,A350-941,nan,Finnair,False,27/01/2026 - 01:12
OH-LWI,A350-941,104,Finnair,False,27/01/2026 - 01:12
JA15XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 01:12
9V-SHC,A350-941,nan,Singapore Airlines,False,27/01/2026 - 01:12
9V-SHD,A350-941,nan,Singapore Airlines,False,27/01/2026 - 01:12
9V-SHT,A350-941,nan,Singapore Airlines,False,27/01/2026 - 01:12
9V-SHY,A350-941,nan,Singapore Airlines,False,27/01/2026 - 01:12
9V-SHM,A350-941,nan,Singapore Airlines,False,27/01/2026 - 01:12
9V-SHO,A350-941,nan,Singapore Airlines,False,27/01/2026 - 01:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2026 - 01:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2026 - 01:12
9V-SMB,A350-941,30,Singapore Airlines,False,27/01/2026 - 01:12
9V-SMI,A350-941,77,Singapore Airlines,False,27/01/2026 - 01:12
9V-SMP,A350-941,122,Singapore Airlines,False,27/01/2026 - 01:12
9V-SMW,A350-941,nan,Singapore Airlines,False,27/01/2026 - 01:12
9V-SMM,A350-941,99,Singapore Airlines,False,27/01/2026 - 01:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/01/2026 - 01:12
B-306Y,A350-941,nan,China Eastern Airlines,False,27/01/2026 - 01:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2026 - 01:12
JA06XJ,A350-941,nan,Japan Airlines,True,27/01/2026 - 01:12
HL8362,A350-941,nan,Asiana Airlines,False,27/01/2026 - 01:12
HL8361,A350-941,nan,Asiana Airlines,False,27/01/2026 - 01:12
HL8382,A350-941,nan,Asiana Airlines,False,27/01/2026 - 01:12
F-HTYB,A350-941,349,Air France,False,27/01/2026 - 01:12
F-HTYF,A350-941,nan,Air France,False,27/01/2026 - 01:12
F-HREN,A350-941,nan,French Bee,False,27/01/2026 - 01:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/01/2026 - 01:12
B-LXB,A350-1041,nan,Cathay Pacific,False,27/01/2026 - 01:12
B-LXG,A350-1041,nan,Cathay Pacific,False,27/01/2026 - 01:12
B-LXE,A350-1041,nan,Cathay Pacific,False,27/01/2026 - 01:12
B-LQF,A350-941,nan,Cathay Pacific,True,27/01/2026 - 01:12
B-LXP,A350-1041,503,Cathay Pacific,False,27/01/2026 - 01:12
G-XWBI,A350-1041,nan,British Airways,False,27/01/2026 - 01:12
N515DN,A350-941,404,Delta Air Lines,True,27/01/2026 - 01:12
A7-ALX,A350-941,126,Qatar Airways,False,27/01/2026 - 01:12
A7-ANM,A350-1041,nan,Qatar Airways,False,27/01/2026 - 01:12
A7-ANK,A350-1041,332,Qatar Airways,False,27/01/2026 - 01:12
A7-ANG,A350-1041,nan,Qatar Airways,False,27/01/2026 - 01:12
A7-ANE,A350-1041,nan,Qatar Airways,False,27/01/2026 - 01:12
A7-ANA,A350-1041,88,Qatar Airways,False,27/01/2026 - 01:12
A7-ANS,A350-1041,nan,Qatar Airways,False,27/01/2026 - 01:12
A7-ANP,A350-1041,nan,Qatar Airways,False,27/01/2026 - 01:12
A7-ALN,A350-941,47,Qatar Airways,False,27/01/2026 - 01:12
HS-THH,A350-941,142,Thai Airways,False,27/01/2026 - 01:12
A7-AMG,A350-941,nan,Qatar Airways,False,27/01/2026 - 01:12
