A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/04/2025 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,02/04/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,02/04/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,02/04/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,02/04/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,02/04/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,02/04/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,02/04/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,02/04/2025 - 16:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/04/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,02/04/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,02/04/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,02/04/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,02/04/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,02/04/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,True,02/04/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,02/04/2025 - 16:15
B-LRR,A350-941,119,Cathay Pacific,False,02/04/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,02/04/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,02/04/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,02/04/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,02/04/2025 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,02/04/2025 - 16:15
9V-SHB,A350-941,nan,Singapore Airlines,False,02/04/2025 - 16:15
9V-SHF,A350-941,nan,Singapore Airlines,False,02/04/2025 - 16:15
9V-SHV,A350-941,nan,Singapore Airlines,False,02/04/2025 - 16:15
9V-SHK,A350-941,nan,Singapore Airlines,False,02/04/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,02/04/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,02/04/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,02/04/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,02/04/2025 - 16:15
EC-NBE,A350-941,nan,Iberia Airlines,False,02/04/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,02/04/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,02/04/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,02/04/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,True,02/04/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/04/2025 - 16:15
B-306Y,A350-941,nan,China Eastern Airlines,False,02/04/2025 - 16:15
B-307C,A350-941,nan,Air China,False,02/04/2025 - 16:15
B-18908,A350-941,121,China Airlines,False,02/04/2025 - 16:15
N519DN,A350-941,588,Delta Air Lines,False,02/04/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,02/04/2025 - 16:15
HL8361,A350-941,nan,Asiana Airlines,False,02/04/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,02/04/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,02/04/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,02/04/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,02/04/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,02/04/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,02/04/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,True,02/04/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,02/04/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,02/04/2025 - 16:15
A7-ANC,A350-1041,nan,Qatar Airways,False,02/04/2025 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,02/04/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,02/04/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,02/04/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,02/04/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,02/04/2025 - 16:15
HS-THD,A350-941,95,Thai Airways,False,02/04/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,02/04/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,02/04/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,02/04/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,02/04/2025 - 16:15
A7-AMK,A350-941,nan,Qatar Airways,False,02/04/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,02/04/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,02/04/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,02/04/2025 - 16:15
