A/C,Type,MSN,Operator,Grounded,Export
TC-LGC,A350-941,nan,Turkish Airlines,False,29/09/2023 - 20:08
TC-LGI,A350-941,nan,Turkish Airlines,False,29/09/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,29/09/2023 - 20:08
9V-SHP,A350-941,nan,Singapore Airlines,False,29/09/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,29/09/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,29/09/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,29/09/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,29/09/2023 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,29/09/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,29/09/2023 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,29/09/2023 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,29/09/2023 - 20:08
A7-AMI,A350-941,nan,Qatar Airways,False,29/09/2023 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,29/09/2023 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/09/2023 - 20:08
A7-AMH,A350-941,nan,Qatar Airways,False,29/09/2023 - 20:08
EC-NLP,A350-941,nan,Iberia Airlines,False,29/09/2023 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,29/09/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,29/09/2023 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/09/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,29/09/2023 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,29/09/2023 - 20:08
D-AIXQ,A350-941,427,Lufthansa,False,29/09/2023 - 20:08
N507DN,A350-941,182,Delta Air Lines,False,29/09/2023 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,29/09/2023 - 20:08
N505DN,A350-941,164,Delta Air Lines,False,29/09/2023 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,29/09/2023 - 20:08
B-30CE,A350-941,nan,China Southern Airlines,False,29/09/2023 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,29/09/2023 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,False,29/09/2023 - 20:08
B-LXN,A350-1041,nan,Cathay Pacific,False,29/09/2023 - 20:08
B-LQD,A350-941,nan,Cathay Pacific,False,29/09/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,29/09/2023 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,29/09/2023 - 20:08
F-HTYQ,A350-941,nan,Air France,False,29/09/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,29/09/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,29/09/2023 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,29/09/2023 - 20:08
F-HTYM,A350-941,nan,Air France,True,29/09/2023 - 20:08
