A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/01/2025 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,14/01/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,14/01/2025 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,14/01/2025 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,14/01/2025 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,14/01/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 12:20
B-321N,A350-941,458,Air China,False,14/01/2025 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,14/01/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,14/01/2025 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,14/01/2025 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,14/01/2025 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,14/01/2025 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,14/01/2025 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,14/01/2025 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,14/01/2025 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,14/01/2025 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,14/01/2025 - 12:20
OH-LWC,A350-941,20,Finnair,False,14/01/2025 - 12:20
OH-LWS,A350-941,nan,Finnair,False,14/01/2025 - 12:20
OH-LWB,A350-941,19,Finnair,False,14/01/2025 - 12:20
OH-LWA,A350-941,18,Finnair,False,14/01/2025 - 12:20
OH-LWN,A350-941,nan,Finnair,False,14/01/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 12:20
B-1082,A350-941,nan,Air China,False,14/01/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,14/01/2025 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,14/01/2025 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,14/01/2025 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,14/01/2025 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,14/01/2025 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,14/01/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,14/01/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,14/01/2025 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 12:20
B-18905,A350-941,73,China Airlines,False,14/01/2025 - 12:20
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/01/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,14/01/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,14/01/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,True,14/01/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,True,14/01/2025 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,14/01/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,14/01/2025 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,14/01/2025 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,14/01/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/01/2025 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,14/01/2025 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,14/01/2025 - 12:20
G-XWBC,A350-1041,nan,British Airways,False,14/01/2025 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 12:20
B-18909,A350-941,138,China Airlines,False,14/01/2025 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,14/01/2025 - 12:20
B-308M,A350-941,nan,Air China,False,14/01/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,14/01/2025 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,14/01/2025 - 12:20
B-30F9,A350-941,nan,China Southern Airlines,False,14/01/2025 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,14/01/2025 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,14/01/2025 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,14/01/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,14/01/2025 - 12:20
F-HTYL,A350-941,nan,Air France,False,14/01/2025 - 12:20
F-HTYP,A350-941,nan,Air France,False,14/01/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,14/01/2025 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,14/01/2025 - 12:20
B-LRU,A350-941,148,Cathay Pacific,True,14/01/2025 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,True,14/01/2025 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,14/01/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,14/01/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,14/01/2025 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,14/01/2025 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,14/01/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,14/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,14/01/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,14/01/2025 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,14/01/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,14/01/2025 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,14/01/2025 - 12:20
A7-ALN,A350-941,47,Qatar Airways,False,14/01/2025 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,14/01/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,14/01/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,14/01/2025 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,14/01/2025 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,14/01/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,True,14/01/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,14/01/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,14/01/2025 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,14/01/2025 - 12:20
A7-ALI,A350-941,21,Qatar Airways,False,14/01/2025 - 12:20
