A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/09/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,30/09/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,30/09/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,30/09/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,30/09/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,30/09/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,30/09/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,30/09/2025 - 20:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/09/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,30/09/2025 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,30/09/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,30/09/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,30/09/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,30/09/2025 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,30/09/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,30/09/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,30/09/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,30/09/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,30/09/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,30/09/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,30/09/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,30/09/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,30/09/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,30/09/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,30/09/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,30/09/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,30/09/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,30/09/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,30/09/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,30/09/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,30/09/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,30/09/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,30/09/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,30/09/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,False,30/09/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,30/09/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,30/09/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,30/09/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,30/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,30/09/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,30/09/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,30/09/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,30/09/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,30/09/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,30/09/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/09/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,30/09/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,30/09/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,30/09/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,30/09/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,30/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,30/09/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,30/09/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,30/09/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,30/09/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,30/09/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,30/09/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,30/09/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,30/09/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,30/09/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,30/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,30/09/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,30/09/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,30/09/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,30/09/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,30/09/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,True,30/09/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,30/09/2025 - 20:13
