A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/04/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,20/04/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,20/04/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,20/04/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,20/04/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,20/04/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,20/04/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,20/04/2023 - 12:15
B-321N,A350-941,458,Air China,False,20/04/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,False,20/04/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,20/04/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,20/04/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,True,20/04/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,20/04/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,20/04/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,20/04/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,20/04/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,20/04/2023 - 12:15
F-HNET,A350-941,91,French West,False,20/04/2023 - 12:15
N504DN,A350-941,160,Delta,False,20/04/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,20/04/2023 - 12:15
F-WXWB,A350-941,1,Airbus Industries,False,20/04/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,20/04/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,20/04/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,20/04/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,True,20/04/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,20/04/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,20/04/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,20/04/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,20/04/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,20/04/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,20/04/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,20/04/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,20/04/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,20/04/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,20/04/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,20/04/2023 - 12:15
A7-AND,A350-1041,125,Qatar,True,20/04/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,20/04/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,20/04/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,20/04/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,20/04/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,False,20/04/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,20/04/2023 - 12:15
A7-AML,A350-941,257,Qatar,True,20/04/2023 - 12:15
