A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/09/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,25/09/2025 - 20:13
B-322Y,A350-941,nan,Air China,False,25/09/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,25/09/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,25/09/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,25/09/2025 - 20:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,True,25/09/2025 - 20:13
B-LRR,A350-941,119,Cathay Pacific,True,25/09/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,25/09/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,25/09/2025 - 20:13
OH-LWM,A350-941,nan,Finnair,False,25/09/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,25/09/2025 - 20:13
9V-SJE,A350-941,nan,Singapore Airlines,False,25/09/2025 - 20:13
B-305X,A350-941,nan,China Eastern Airlines,True,25/09/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,25/09/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,25/09/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,25/09/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,25/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,True,25/09/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,25/09/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,25/09/2025 - 20:13
F-HTYB,A350-941,349,Air France,False,25/09/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,25/09/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,25/09/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,25/09/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,25/09/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,25/09/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,25/09/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,25/09/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/09/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,25/09/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,25/09/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,25/09/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,25/09/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,25/09/2025 - 20:13
A7-ALN,A350-941,47,Qatar Airways,False,25/09/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,25/09/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,25/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,25/09/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,25/09/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,25/09/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,25/09/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,25/09/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,25/09/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,25/09/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,25/09/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,25/09/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,25/09/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,False,25/09/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,25/09/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,25/09/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,25/09/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,25/09/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,25/09/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,25/09/2025 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,25/09/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,25/09/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,25/09/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,25/09/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,25/09/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,25/09/2025 - 20:13
B-1080,A350-941,nan,Air China,False,25/09/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,25/09/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,25/09/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,25/09/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,25/09/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,25/09/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,True,25/09/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,25/09/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,25/09/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,25/09/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/09/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/09/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,25/09/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,True,25/09/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,25/09/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,25/09/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,25/09/2025 - 20:13
