A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/01/2022 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,13/01/2022 - 00:54
N505DN,A350-941,164,Delta,False,13/01/2022 - 00:54
N503DN,A350-941,149,Delta,False,13/01/2022 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,13/01/2022 - 00:54
B-LRB,A350-941,32,Cathay Pacific,False,13/01/2022 - 00:54
B-LRQ,A350-941,109,Cathay Pacific,True,13/01/2022 - 00:54
EC-NIS,A350-941,406,Iberia,False,13/01/2022 - 00:54
OH-LWL,A350-941,134,Finnair,False,13/01/2022 - 00:54
G-VLUX,A350-1041,274,Virgin,False,13/01/2022 - 00:54
G-VJAM,A350-1041,336,Virgin,False,13/01/2022 - 00:54
9V-SMC,A350-941,31,Singapore Airlines,False,13/01/2022 - 00:54
F-HTYC,A350-941,359,Air France,True,13/01/2022 - 00:54
F-HTYK,A350-941,502,Air France,False,13/01/2022 - 00:54
B-LRT,A350-941,137,Cathay Pacific,False,13/01/2022 - 00:54
B-LRU,A350-941,148,Cathay Pacific,True,13/01/2022 - 00:54
A7-ANN,A350-1041,356,Qatar,False,13/01/2022 - 00:54
