A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/05/2025 - 04:16
SE-RSF,A350-941,nan,SAS Airlines,False,23/05/2025 - 04:16
TC-LGG,A350-941,nan,Turkish Airlines,False,23/05/2025 - 04:16
TC-LGA,A350-941,nan,Turkish Airlines,False,23/05/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,23/05/2025 - 04:16
N501DN,A350-941,115,Delta Air Lines,False,23/05/2025 - 04:16
B-326Y,A350-941,nan,Air China,False,23/05/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,False,23/05/2025 - 04:16
B-LRE,A350-941,39,Cathay Pacific,False,23/05/2025 - 04:16
B-LRN,A350-941,85,Cathay Pacific,False,23/05/2025 - 04:16
B-LRJ,A350-941,61,Cathay Pacific,True,23/05/2025 - 04:16
B-LRG,A350-941,53,Cathay Pacific,False,23/05/2025 - 04:16
B-LRQ,A350-941,109,Cathay Pacific,False,23/05/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,23/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/05/2025 - 04:16
OH-LWG,A350-941,51,Finnair,False,23/05/2025 - 04:16
OH-LWE,A350-941,23,Finnair,False,23/05/2025 - 04:16
OH-LWS,A350-941,nan,Finnair,True,23/05/2025 - 04:16
EC-NIS,A350-941,406,Iberia Airlines,False,23/05/2025 - 04:16
OH-LWA,A350-941,18,Finnair,False,23/05/2025 - 04:16
9V-SHC,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SHD,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SHG,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SHV,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SHL,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SHK,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
G-XWBF,A350-1041,402,British Airways,False,23/05/2025 - 04:16
9V-SJA,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
9V-SJE,A350-941,nan,Singapore Airlines,False,23/05/2025 - 04:16
B-18905,A350-941,73,China Airlines,False,23/05/2025 - 04:16
B-18915,A350-941,179,China Airlines,False,23/05/2025 - 04:16
B-18909,A350-941,138,China Airlines,False,23/05/2025 - 04:16
B-308T,A350-941,nan,China Southern Airlines,True,23/05/2025 - 04:16
B-18917,A350-941,208,China Airlines,False,23/05/2025 - 04:16
JA06XJ,A350-941,nan,Japan Airlines,True,23/05/2025 - 04:16
B-30F0,A350-941,nan,China Southern Airlines,False,23/05/2025 - 04:16
HL8308,A350-941,nan,Asiana Airlines,False,23/05/2025 - 04:16
F-HTYH,A350-941,488,Air France,False,23/05/2025 - 04:16
F-HTYF,A350-941,nan,Air France,False,23/05/2025 - 04:16
