A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/08/2022 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,13/08/2022 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,13/08/2022 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,13/08/2022 - 12:16
N503DN,A350-941,149,Delta,False,13/08/2022 - 12:16
N502DN,A350-941,135,Delta,True,13/08/2022 - 12:16
N512DN,A350-941,267,Delta,False,13/08/2022 - 12:16
B-LRN,A350-941,85,Cathay Pacific,True,13/08/2022 - 12:16
OH-LWG,A350-941,51,Finnair,False,13/08/2022 - 12:16
EC-NIS,A350-941,406,Iberia,False,13/08/2022 - 12:16
OH-LWA,A350-941,18,Finnair,False,13/08/2022 - 12:16
OH-LWL,A350-941,134,Finnair,False,13/08/2022 - 12:16
F-HHAV,A350-941,82,French West,False,13/08/2022 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,13/08/2022 - 12:16
B-18905,A350-941,73,China Airlines,False,13/08/2022 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,13/08/2022 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,13/08/2022 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,13/08/2022 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,13/08/2022 - 12:16
9V-SMY,A350-941,344,Singapore Airlines,False,13/08/2022 - 12:16
9V-SMO,A350-941,116,Singapore Airlines,False,13/08/2022 - 12:16
B-18903,A350-941,66,China Airlines,False,13/08/2022 - 12:16
G-XWBC,A350-1041,362,British Airways,False,13/08/2022 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,13/08/2022 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,13/08/2022 - 12:16
B-18909,A350-941,138,China Airlines,False,13/08/2022 - 12:16
F-HREU,A350-941,5,French Bee,False,13/08/2022 - 12:16
A7-ALY,A350-941,132,Qatar,False,13/08/2022 - 12:16
A7-ALZ,A350-941,12,Qatar,False,13/08/2022 - 12:16
A7-ANK,A350-1041,332,Qatar,False,13/08/2022 - 12:16
A7-ANA,A350-1041,88,Qatar,False,13/08/2022 - 12:16
A7-ANN,A350-1041,356,Qatar,False,13/08/2022 - 12:16
A7-ALU,A350-941,100,Qatar,False,13/08/2022 - 12:16
A7-ALO,A350-941,63,Qatar,False,13/08/2022 - 12:16
HS-THH,A350-941,142,Thai Airways,False,13/08/2022 - 12:16
HS-THF,A350-941,123,Thai Airways,False,13/08/2022 - 12:16
A7-AML,A350-941,257,Qatar,False,13/08/2022 - 12:16
