A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,24/07/2024 - 08:12
B-322H,A350-941,nan,Air China,False,24/07/2024 - 08:12
B-321M,A350-941,nan,Air China,False,24/07/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,24/07/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,24/07/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,24/07/2024 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,24/07/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,24/07/2024 - 08:12
9V-SHO,A350-941,nan,Singapore Airlines,False,24/07/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,24/07/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,24/07/2024 - 08:12
N517DZ,A350-941,545,Delta Air Lines,False,24/07/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,24/07/2024 - 08:12
HL8383,A350-941,nan,Asiana Airlines,False,24/07/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,24/07/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,24/07/2024 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,True,24/07/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,24/07/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,24/07/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,24/07/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,24/07/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,24/07/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,24/07/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,24/07/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,24/07/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,24/07/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,24/07/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,24/07/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,24/07/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,24/07/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,24/07/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,24/07/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,24/07/2024 - 08:12
N507DN,A350-941,182,Delta Air Lines,False,24/07/2024 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,24/07/2024 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,24/07/2024 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,24/07/2024 - 08:12
N516DN,A350-941,530,Delta Air Lines,True,24/07/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,24/07/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,24/07/2024 - 08:12
9V-SGC,A350-941,nan,Singapore Airlines,False,24/07/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,24/07/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,True,24/07/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,24/07/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,24/07/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,24/07/2024 - 08:12
