A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/05/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,12/05/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,12/05/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,12/05/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,12/05/2025 - 12:26
B-321N,A350-941,458,Air China,False,12/05/2025 - 12:26
B-324W,A350-941,nan,China Eastern Airlines,False,12/05/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/05/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,12/05/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,12/05/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,12/05/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,12/05/2025 - 12:26
N501DN,A350-941,115,Delta Air Lines,False,12/05/2025 - 12:26
B-327V,A350-941,nan,Air China,False,12/05/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,True,12/05/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,12/05/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,12/05/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,12/05/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,12/05/2025 - 12:26
OH-LWM,A350-941,nan,Finnair,False,12/05/2025 - 12:26
F-HHAV,A350-941,82,Air Caraïbes,False,12/05/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,12/05/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,12/05/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,True,12/05/2025 - 12:26
9V-SHL,A350-941,nan,Singapore Airlines,False,12/05/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,12/05/2025 - 12:26
N504DN,A350-941,160,Delta Air Lines,False,12/05/2025 - 12:26
B-18902,A350-941,57,China Airlines,False,12/05/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,12/05/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,12/05/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,12/05/2025 - 12:26
B-308C,A350-941,nan,Air China,False,12/05/2025 - 12:26
B-308T,A350-941,nan,China Southern Airlines,False,12/05/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,True,12/05/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,12/05/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,12/05/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,12/05/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,12/05/2025 - 12:26
F-HTYN,A350-941,nan,Air France,False,12/05/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,12/05/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,True,12/05/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,True,12/05/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,12/05/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,True,12/05/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,12/05/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,12/05/2025 - 12:26
