A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,29/03/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,29/03/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,29/03/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,29/03/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,29/03/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,29/03/2024 - 20:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/03/2024 - 20:09
B-321N,A350-941,458,Air China,False,29/03/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,29/03/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,29/03/2024 - 20:09
EC-NOI,A350-941,448,World2fly,False,29/03/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,29/03/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,29/03/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,29/03/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,29/03/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,29/03/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,29/03/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,29/03/2024 - 20:09
EC-NGT,A350-941,366,Iberia Airlines,False,29/03/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,29/03/2024 - 20:09
OH-LWB,A350-941,19,Finnair,False,29/03/2024 - 20:09
OH-LWL,A350-941,134,Finnair,False,29/03/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,29/03/2024 - 20:09
9V-SHM,A350-941,nan,Singapore Airlines,False,29/03/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,29/03/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,29/03/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,True,29/03/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,29/03/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/03/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,29/03/2024 - 20:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/03/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,True,29/03/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,29/03/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,29/03/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,29/03/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,29/03/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,29/03/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,29/03/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,29/03/2024 - 20:09
