A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,07/11/2025 - 01:00
SE-RSF,A350-941,nan,SAS Airlines,True,07/11/2025 - 01:00
SE-RSE,A350-941,nan,SAS Airlines,False,07/11/2025 - 01:00
JA07XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 01:00
B-321N,A350-941,458,Air China,False,07/11/2025 - 01:00
JA02XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 01:00
B-324R,A350-941,nan,China Southern Airlines,False,07/11/2025 - 01:00
TC-LGH,A350-941,nan,Turkish Airlines,False,07/11/2025 - 01:00
TC-LGE,A350-941,nan,Turkish Airlines,False,07/11/2025 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,07/11/2025 - 01:00
B-LRR,A350-941,119,Cathay Pacific,False,07/11/2025 - 01:00
OH-LWG,A350-941,51,Finnair,False,07/11/2025 - 01:00
EC-NIG,A350-941,397,Iberia Airlines,False,07/11/2025 - 01:00
OH-LWA,A350-941,18,Finnair,False,07/11/2025 - 01:00
OH-LWP,A350-941,nan,Finnair,False,07/11/2025 - 01:00
OH-LWR,A350-941,nan,Finnair,False,07/11/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,07/11/2025 - 01:00
9V-SHG,A350-941,nan,Singapore Airlines,False,07/11/2025 - 01:00
9V-SHT,A350-941,nan,Singapore Airlines,False,07/11/2025 - 01:00
9V-SHS,A350-941,nan,Singapore Airlines,False,07/11/2025 - 01:00
9V-SJB,A350-941,nan,Singapore Airlines,False,07/11/2025 - 01:00
EC-NLP,A350-941,nan,Iberia Airlines,False,07/11/2025 - 01:00
B-18906,A350-941,92,China Airlines,False,07/11/2025 - 01:00
B-18917,A350-941,208,China Airlines,True,07/11/2025 - 01:00
B-30A9,A350-941,nan,China Southern Airlines,False,07/11/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 01:00
B-30F0,A350-941,nan,China Southern Airlines,False,07/11/2025 - 01:00
B-30FM,A350-941,nan,China Eastern Airlines,False,07/11/2025 - 01:00
HL8362,A350-941,nan,Asiana Airlines,False,07/11/2025 - 01:00
HL8381,A350-941,nan,Asiana Airlines,False,07/11/2025 - 01:00
F-HTYH,A350-941,488,Air France,False,07/11/2025 - 01:00
F-HTYK,A350-941,502,Air France,False,07/11/2025 - 01:00
B-LRT,A350-941,137,Cathay Pacific,False,07/11/2025 - 01:00
B-LXF,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 01:00
B-LQA,A350-941,nan,Cathay Pacific,False,07/11/2025 - 01:00
B-LQB,A350-941,337,Cathay Pacific,False,07/11/2025 - 01:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/11/2025 - 01:00
B-LQE,A350-941,nan,Cathay Pacific,False,07/11/2025 - 01:00
G-XWBI,A350-1041,nan,British Airways,False,07/11/2025 - 01:00
G-XWBJ,A350-1041,nan,British Airways,True,07/11/2025 - 01:00
A7-ALX,A350-941,126,Qatar Airways,False,07/11/2025 - 01:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/11/2025 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,07/11/2025 - 01:00
A7-ANI,A350-1041,nan,Qatar Airways,False,07/11/2025 - 01:00
A7-AND,A350-1041,nan,Qatar Airways,False,07/11/2025 - 01:00
A7-ANC,A350-1041,nan,Qatar Airways,False,07/11/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/11/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,07/11/2025 - 01:00
A7-ALL,A350-941,36,Qatar Airways,False,07/11/2025 - 01:00
HS-THC,A350-941,50,Thai Airways,False,07/11/2025 - 01:00
A7-ALD,A350-941,10,Qatar Airways,False,07/11/2025 - 01:00
A7-ALA,A350-941,6,Qatar Airways,False,07/11/2025 - 01:00
A7-ALK,A350-941,33,Qatar Airways,False,07/11/2025 - 01:00
N507DN,A350-941,182,Delta Air Lines,True,07/11/2025 - 01:00
D-AIXB,A350-941,80,Lufthansa,False,07/11/2025 - 01:00
D-AIXF,A350-941,146,Lufthansa,False,07/11/2025 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,07/11/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,07/11/2025 - 01:00
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,True,07/11/2025 - 01:00
