A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/07/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,18/07/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,18/07/2024 - 12:18
D-AIXQ,A350-941,427,Lufthansa,False,18/07/2024 - 12:18
D-AIXM,A350-941,287,Lufthansa,False,18/07/2024 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,18/07/2024 - 12:18
RP-C3501,A350-941,nan,Philippine Airlines,False,18/07/2024 - 12:18
B-322Y,A350-941,nan,Air China,False,18/07/2024 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/07/2024 - 12:18
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/07/2024 - 12:18
B-322H,A350-941,nan,Air China,False,18/07/2024 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,18/07/2024 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,18/07/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 12:18
B-324R,A350-941,nan,China Southern Airlines,False,18/07/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,18/07/2024 - 12:18
TC-LGC,A350-941,nan,Turkish Airlines,False,18/07/2024 - 12:18
TC-LGD,A350-941,nan,Turkish Airlines,False,18/07/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,18/07/2024 - 12:18
B-327V,A350-941,nan,Air China,False,18/07/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,18/07/2024 - 12:18
N512DN,A350-941,267,Delta Air Lines,True,18/07/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,18/07/2024 - 12:18
B-LRR,A350-941,119,Cathay Pacific,False,18/07/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,18/07/2024 - 12:18
