A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,31/05/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,31/05/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,31/05/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,31/05/2023 - 08:10
F-WLXV,A350-1041,65,Airbus Industries,True,31/05/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,True,31/05/2023 - 08:10
N502DN,A350-941,135,Delta,False,31/05/2023 - 08:10
VN-A892,A350-941,86,Vietnam Airlines,False,31/05/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,True,31/05/2023 - 08:10
B-LRK,A350-941,70,Cathay Pacific,False,31/05/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,31/05/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,31/05/2023 - 08:10
EC-NIG,A350-941,397,Iberia,False,31/05/2023 - 08:10
EC-NIS,A350-941,406,Iberia,False,31/05/2023 - 08:10
OH-LWI,A350-941,104,Finnair,False,31/05/2023 - 08:10
N504DN,A350-941,160,Delta,False,31/05/2023 - 08:10
G-VJAM,A350-1041,336,Virgin,False,31/05/2023 - 08:10
9V-SMH,A350-941,68,Singapore Airlines,True,31/05/2023 - 08:10
9V-SME,A350-941,41,Singapore Airlines,True,31/05/2023 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,31/05/2023 - 08:10
B-18903,A350-941,66,China Airlines,False,31/05/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,31/05/2023 - 08:10
HL8078,A350-941,94,Asiana Airlines,False,31/05/2023 - 08:10
EC-NBO,A350-941,293,Iberojet,False,31/05/2023 - 08:10
B-LRX,A350-941,155,Cathay Pacific,False,31/05/2023 - 08:10
B-LXG,A350-1041,252,Cathay Pacific,True,31/05/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,31/05/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,31/05/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,31/05/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,31/05/2023 - 08:10
A7-ALS,A350-941,83,Qatar,False,31/05/2023 - 08:10
A7-ALO,A350-941,63,Qatar,True,31/05/2023 - 08:10
A7-AML,A350-941,257,Qatar,True,31/05/2023 - 08:10
