A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/05/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,True,05/05/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,05/05/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,05/05/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,05/05/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,05/05/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,05/05/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,05/05/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,05/05/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,False,05/05/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/05/2025 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,05/05/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,05/05/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,05/05/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,05/05/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/05/2025 - 20:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/05/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,05/05/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,05/05/2025 - 20:13
B-309W,A350-941,nan,China Southern Airlines,False,05/05/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,05/05/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,True,05/05/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,05/05/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,05/05/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,05/05/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,05/05/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,05/05/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,05/05/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,05/05/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,05/05/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,True,05/05/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,05/05/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,05/05/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,05/05/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,True,05/05/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,05/05/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,True,05/05/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,05/05/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,05/05/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,05/05/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,05/05/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,True,05/05/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,05/05/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,05/05/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,05/05/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,05/05/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,05/05/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,05/05/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,05/05/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,05/05/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,05/05/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,False,05/05/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,05/05/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,05/05/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,05/05/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,05/05/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,05/05/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,05/05/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,05/05/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,05/05/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,05/05/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,05/05/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,05/05/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,05/05/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,05/05/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,05/05/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/05/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/05/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,05/05/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,05/05/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,05/05/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,05/05/2025 - 20:13
