A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,True,22/04/2023 - 04:10
D-AIXK,A350-941,212,Lufthansa,False,22/04/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,22/04/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,True,22/04/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,22/04/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,22/04/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,22/04/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,22/04/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,22/04/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,22/04/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,22/04/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,22/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,22/04/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,22/04/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,22/04/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,22/04/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,22/04/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,22/04/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,22/04/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,22/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,22/04/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,22/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,22/04/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,22/04/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,22/04/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,22/04/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,22/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,22/04/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,22/04/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,22/04/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,22/04/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,22/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,22/04/2023 - 04:10
