A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,True,05/01/2023 - 00:46
G-VPOP,A350-1041,298,Virgin,False,05/01/2023 - 00:46
G-VJAM,A350-1041,336,Virgin,False,05/01/2023 - 00:46
9V-SME,A350-941,41,Singapore Airlines,False,05/01/2023 - 00:46
9V-SMS,A350-941,158,Singapore Airlines,False,05/01/2023 - 00:46
B-18901,A350-941,49,China Airlines,False,05/01/2023 - 00:46
D-AIXH,A350-941,184,Lufthansa,False,05/01/2023 - 00:46
D-AIXJ,A350-941,209,Lufthansa,False,05/01/2023 - 00:46
HL8078,A350-941,94,Asiana Airlines,False,05/01/2023 - 00:46
B-18907,A350-941,105,China Airlines,False,05/01/2023 - 00:46
F-HTYD,A350-941,381,Air France,False,05/01/2023 - 00:46
F-HTYF,A350-941,422,Air France,False,05/01/2023 - 00:46
F-HTYK,A350-941,502,Air France,False,05/01/2023 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,True,05/01/2023 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,05/01/2023 - 00:46
OH-LWH,A350-941,97,Finnair,False,05/01/2023 - 00:46
OH-LWB,A350-941,19,Finnair,False,05/01/2023 - 00:46
OH-LWA,A350-941,18,Finnair,False,05/01/2023 - 00:46
OH-LWI,A350-941,104,Finnair,False,05/01/2023 - 00:46
A7-ANK,A350-1041,332,Qatar,False,05/01/2023 - 00:46
A7-ANP,A350-1041,372,Qatar,False,05/01/2023 - 00:46
9V-SHA,A350-941,254,Singapore Airlines,False,05/01/2023 - 00:46
A7-ALO,A350-941,63,Qatar,False,05/01/2023 - 00:46
