A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/06/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,True,21/06/2024 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,21/06/2024 - 08:13
SE-RSD,A350-941,nan,SAS Airlines,False,21/06/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/06/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,21/06/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,21/06/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/06/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,21/06/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,21/06/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,21/06/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,21/06/2024 - 08:13
VN-A894,A350-941,150,Vietnam Airlines,False,21/06/2024 - 08:13
VN-A898,A350-941,nan,Vietnam Airlines,False,21/06/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/06/2024 - 08:13
B-LRE,A350-941,39,Cathay Pacific,False,21/06/2024 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,21/06/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,21/06/2024 - 08:13
OH-LWR,A350-941,nan,Finnair,False,21/06/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,21/06/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,21/06/2024 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,21/06/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,21/06/2024 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,21/06/2024 - 08:13
B-18905,A350-941,73,China Airlines,False,21/06/2024 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,21/06/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,21/06/2024 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,True,21/06/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,21/06/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,21/06/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,21/06/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,21/06/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,21/06/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,21/06/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,21/06/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,21/06/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/06/2024 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,21/06/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,21/06/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,21/06/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/06/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,21/06/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,21/06/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,21/06/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/06/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,21/06/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,21/06/2024 - 08:13
A7-ALT,A350-941,90,Qatar Airways,False,21/06/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,True,21/06/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,21/06/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,21/06/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,21/06/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,21/06/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,21/06/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,21/06/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,21/06/2024 - 08:13
