A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/10/2022 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,22/10/2022 - 16:16
D-AIXE,A350-941,136,Lufthansa,False,22/10/2022 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,22/10/2022 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,22/10/2022 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,22/10/2022 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,22/10/2022 - 16:16
B-321N,A350-941,458,Air China,False,22/10/2022 - 16:16
EC-NGY,A350-941,400,Evelop Airlines,False,22/10/2022 - 16:16
OH-LWC,A350-941,20,Finnair,False,22/10/2022 - 16:16
OH-LWA,A350-941,18,Finnair,False,22/10/2022 - 16:16
OH-LWL,A350-941,134,Finnair,False,22/10/2022 - 16:16
G-XWBE,A350-1041,386,British Airways,False,22/10/2022 - 16:16
9V-SHE,A350-941,294,Singapore Airlines,False,22/10/2022 - 16:16
9V-SHQ,A350-941,439,Singapore Airlines,False,22/10/2022 - 16:16
G-XWBF,A350-1041,402,British Airways,False,22/10/2022 - 16:16
G-VPOP,A350-1041,298,Virgin,False,22/10/2022 - 16:16
9V-SMH,A350-941,68,Singapore Airlines,True,22/10/2022 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,22/10/2022 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,22/10/2022 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,22/10/2022 - 16:16
B-18907,A350-941,105,China Airlines,False,22/10/2022 - 16:16
F-HTYH,A350-941,488,Air France,False,22/10/2022 - 16:16
F-HTYE,A350-941,407,Air France,False,22/10/2022 - 16:16
F-HREV,A350-941,193,French Bee,False,22/10/2022 - 16:16
A7-ALU,A350-941,100,Qatar,False,22/10/2022 - 16:16
A7-ALR,A350-941,78,Qatar,False,22/10/2022 - 16:16
A7-ALS,A350-941,83,Qatar,False,22/10/2022 - 16:16
A7-ALO,A350-941,63,Qatar,False,22/10/2022 - 16:16
HS-THE,A350-941,111,Thai Airways,False,22/10/2022 - 16:16
A7-AML,A350-941,257,Qatar,False,22/10/2022 - 16:16
