A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/10/2025 - 00:59
D-AIXF,A350-941,146,Lufthansa,True,23/10/2025 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,23/10/2025 - 00:59
D-AIXJ,A350-941,209,Lufthansa,False,23/10/2025 - 00:59
D-AIXO,A350-941,314,Lufthansa,False,23/10/2025 - 00:59
SE-RSF,A350-941,nan,SAS Airlines,False,23/10/2025 - 00:59
JA14XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 00:59
B-322Y,A350-941,nan,Air China,False,23/10/2025 - 00:59
N516DN,A350-941,530,Delta Air Lines,False,23/10/2025 - 00:59
RP-C3508,A350-941,nan,Philippine Airlines,False,23/10/2025 - 00:59
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/10/2025 - 00:59
TC-LGF,A350-941,nan,Turkish Airlines,False,23/10/2025 - 00:59
TC-LGA,A350-941,nan,Turkish Airlines,False,23/10/2025 - 00:59
JA11XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 00:59
JA08XJ,A350-941,nan,Japan Airlines,False,23/10/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,True,23/10/2025 - 00:59
VN-A898,A350-941,nan,Vietnam Airlines,False,23/10/2025 - 00:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2025 - 00:59
EC-NGY,A350-941,400,Evelop Airlines,False,23/10/2025 - 00:59
B-LRO,A350-941,93,Cathay Pacific,False,23/10/2025 - 00:59
A6-XWC,A350-1041,nan,Etihad Airways,False,23/10/2025 - 00:59
A6-XWA,A350-1041,nan,Etihad Airways,False,23/10/2025 - 00:59
OH-LWG,A350-941,51,Finnair,False,23/10/2025 - 00:59
OH-LWF,A350-941,28,Finnair,False,23/10/2025 - 00:59
EC-NIG,A350-941,397,Iberia Airlines,False,23/10/2025 - 00:59
