A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/11/2024 - 00:52
D-AIXC,A350-941,87,Lufthansa,False,05/11/2024 - 00:52
D-AIXN,A350-941,292,Lufthansa,True,05/11/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,05/11/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,05/11/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 00:52
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2024 - 00:52
B-324W,A350-941,nan,China Eastern Airlines,False,05/11/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,True,05/11/2024 - 00:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2024 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,True,05/11/2024 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,05/11/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,05/11/2024 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,05/11/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,05/11/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,05/11/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,True,05/11/2024 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2024 - 00:52
B-LRE,A350-941,39,Cathay Pacific,False,05/11/2024 - 00:52
B-LRC,A350-941,34,Cathay Pacific,False,05/11/2024 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,05/11/2024 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,False,05/11/2024 - 00:52
EC-NGT,A350-941,366,Iberia Airlines,False,05/11/2024 - 00:52
EC-NJM,A350-941,nan,Iberia Airlines,False,05/11/2024 - 00:52
OH-LWF,A350-941,28,Finnair,False,05/11/2024 - 00:52
EC-NIG,A350-941,397,Iberia Airlines,False,05/11/2024 - 00:52
F-HHAV,A350-941,82,Air Caraïbes,False,05/11/2024 - 00:52
9V-SHC,A350-941,nan,Singapore Airlines,True,05/11/2024 - 00:52
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/11/2024 - 00:52
9V-SHT,A350-941,nan,Singapore Airlines,False,05/11/2024 - 00:52
9V-SHO,A350-941,nan,Singapore Airlines,False,05/11/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 00:52
G-XWBF,A350-1041,402,British Airways,True,05/11/2024 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,05/11/2024 - 00:52
N504DN,A350-941,160,Delta Air Lines,True,05/11/2024 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/11/2024 - 00:52
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/11/2024 - 00:52
B-18902,A350-941,57,China Airlines,False,05/11/2024 - 00:52
9V-SGC,A350-941,nan,Singapore Airlines,False,05/11/2024 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,True,05/11/2024 - 00:52
9V-SMO,A350-941,116,Singapore Airlines,False,05/11/2024 - 00:52
B-18903,A350-941,66,China Airlines,False,05/11/2024 - 00:52
B-18912,A350-941,162,China Airlines,False,05/11/2024 - 00:52
EC-NDR,A350-941,nan,Iberia Airlines,False,05/11/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,05/11/2024 - 00:52
B-308T,A350-941,nan,China Southern Airlines,False,05/11/2024 - 00:52
N517DZ,A350-941,545,Delta Air Lines,False,05/11/2024 - 00:52
B-30F9,A350-941,nan,China Southern Airlines,False,05/11/2024 - 00:52
HL8360,A350-941,nan,Asiana Airlines,False,05/11/2024 - 00:52
HL8361,A350-941,nan,Asiana Airlines,False,05/11/2024 - 00:52
F-HTYA,A350-941,nan,Air France,False,05/11/2024 - 00:52
F-HTYE,A350-941,407,Air France,False,05/11/2024 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,05/11/2024 - 00:52
B-LXD,A350-1041,nan,Cathay Pacific,False,05/11/2024 - 00:52
B-LXB,A350-1041,nan,Cathay Pacific,False,05/11/2024 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,05/11/2024 - 00:52
B-LQE,A350-941,nan,Cathay Pacific,False,05/11/2024 - 00:52
A7-ANK,A350-1041,332,Qatar Airways,False,05/11/2024 - 00:52
A7-ANI,A350-1041,nan,Qatar Airways,False,05/11/2024 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,05/11/2024 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,05/11/2024 - 00:52
A7-ANS,A350-1041,nan,Qatar Airways,True,05/11/2024 - 00:52
A7-ALN,A350-941,47,Qatar Airways,False,05/11/2024 - 00:52
HS-THG,A350-941,130,Thai Airways,False,05/11/2024 - 00:52
