A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,11/05/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,11/05/2025 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,11/05/2025 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,11/05/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,11/05/2025 - 20:12
EC-NOI,A350-941,448,World2fly,False,11/05/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2025 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,11/05/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,11/05/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,True,11/05/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,11/05/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,11/05/2025 - 20:12
OH-LWN,A350-941,nan,Finnair,False,11/05/2025 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,11/05/2025 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,False,11/05/2025 - 20:12
9V-SHY,A350-941,nan,Singapore Airlines,False,11/05/2025 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/05/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,11/05/2025 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,11/05/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,11/05/2025 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/05/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,11/05/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,11/05/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,11/05/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,11/05/2025 - 20:12
B-307Y,A350-941,nan,China Eastern Airlines,False,11/05/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,11/05/2025 - 20:12
B-18907,A350-941,105,China Airlines,False,11/05/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,11/05/2025 - 20:12
B-30F9,A350-941,nan,China Southern Airlines,False,11/05/2025 - 20:12
B-30FM,A350-941,nan,China Eastern Airlines,False,11/05/2025 - 20:12
