A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,13/05/2023 - 08:09
B-LRK,A350-941,70,Cathay Pacific,True,13/05/2023 - 08:09
B-LRR,A350-941,119,Cathay Pacific,True,13/05/2023 - 08:09
OH-LWD,A350-941,22,Finnair,False,13/05/2023 - 08:09
9V-SHP,A350-941,436,Singapore Airlines,False,13/05/2023 - 08:09
B-18906,A350-941,92,China Airlines,False,13/05/2023 - 08:09
F-HTYC,A350-941,359,Air France,False,13/05/2023 - 08:09
F-HTYD,A350-941,381,Air France,False,13/05/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,13/05/2023 - 08:09
F-HTYK,A350-941,502,Air France,False,13/05/2023 - 08:09
B-LXJ,A350-1041,286,Cathay Pacific,True,13/05/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,13/05/2023 - 08:09
A7-ANA,A350-1041,88,Qatar,False,13/05/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,13/05/2023 - 08:09
A7-ALP,A350-941,69,Qatar,False,13/05/2023 - 08:09
A7-ALQ,A350-941,76,Qatar,False,13/05/2023 - 08:09
HS-THE,A350-941,111,Thai Airways,False,13/05/2023 - 08:09
D-AIXB,A350-941,80,Lufthansa,False,13/05/2023 - 08:09
D-AIXD,A350-941,127,Lufthansa,True,13/05/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,13/05/2023 - 08:09
D-AIXO,A350-941,314,Lufthansa,False,13/05/2023 - 08:09
D-AIXM,A350-941,287,Lufthansa,False,13/05/2023 - 08:09
N503DN,A350-941,149,Delta,False,13/05/2023 - 08:09
G-VJAM,A350-1041,336,Virgin,False,13/05/2023 - 08:09
9V-SME,A350-941,41,Singapore Airlines,False,13/05/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,13/05/2023 - 08:09
