A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,16/06/2026 - 09:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2026 - 09:18
TC-LGB,A350-941,nan,Turkish Airlines,True,16/06/2026 - 09:18
EC-NOI,A350-941,448,World2fly,False,16/06/2026 - 09:18
B-LRN,A350-941,85,Cathay Pacific,True,16/06/2026 - 09:18
A6-XWA,A350-1041,nan,Etihad Airways,False,16/06/2026 - 09:18
JA12XJ,A350-941,536,Japan Airlines,False,16/06/2026 - 09:18
9V-SHH,A350-941,nan,Singapore Airlines,False,16/06/2026 - 09:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/06/2026 - 09:18
9V-SHM,A350-941,nan,Singapore Airlines,False,16/06/2026 - 09:18
9V-SHO,A350-941,nan,Singapore Airlines,False,16/06/2026 - 09:18
G-XWBF,A350-1041,402,British Airways,False,16/06/2026 - 09:18
N504DN,A350-941,160,Delta Air Lines,False,16/06/2026 - 09:18
B-18901,A350-941,49,China Airlines,False,16/06/2026 - 09:18
B-306N,A350-941,nan,Sichuan Airlines,False,16/06/2026 - 09:18
B-18908,A350-941,121,China Airlines,False,16/06/2026 - 09:18
B-18918,A350-941,nan,China Airlines,False,16/06/2026 - 09:18
B-30CW,A350-941,373,China Eastern Airlines,True,16/06/2026 - 09:18
N517DZ,A350-941,545,Delta Air Lines,False,16/06/2026 - 09:18
JA06XJ,A350-941,nan,Japan Airlines,False,16/06/2026 - 09:18
HL8308,A350-941,nan,Asiana Airlines,True,16/06/2026 - 09:18
HL8381,A350-941,nan,Asiana Airlines,False,16/06/2026 - 09:18
HL8382,A350-941,nan,Asiana Airlines,False,16/06/2026 - 09:18
F-HTYH,A350-941,488,Air France,False,16/06/2026 - 09:18
F-HTYJ,A350-941,500,Air France,False,16/06/2026 - 09:18
F-HTYA,A350-941,nan,Air France,False,16/06/2026 - 09:18
F-HTYD,A350-941,381,Air France,False,16/06/2026 - 09:18
F-HTYP,A350-941,nan,Air France,False,16/06/2026 - 09:18
N509DN,A350-941,199,Delta Air Lines,False,16/06/2026 - 09:18
B-LRT,A350-941,137,Cathay Pacific,False,16/06/2026 - 09:18
B-LXB,A350-1041,nan,Cathay Pacific,False,16/06/2026 - 09:18
B-LXF,A350-1041,nan,Cathay Pacific,False,16/06/2026 - 09:18
B-LQA,A350-941,nan,Cathay Pacific,False,16/06/2026 - 09:18
B-LXM,A350-1041,nan,Cathay Pacific,False,16/06/2026 - 09:18
B-LXN,A350-1041,nan,Cathay Pacific,False,16/06/2026 - 09:18
G-XWBJ,A350-1041,nan,British Airways,False,16/06/2026 - 09:18
A7-AOA,A350-1041,409,Qatar Airways,False,16/06/2026 - 09:18
A7-ALY,A350-941,nan,Qatar Airways,False,16/06/2026 - 09:18
A7-ALX,A350-941,126,Qatar Airways,False,16/06/2026 - 09:18
A7-ANM,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
A7-ANH,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
A7-ANG,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
A7-AND,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
A7-ANC,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
A7-ANA,A350-1041,88,Qatar Airways,False,16/06/2026 - 09:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
A7-ANR,A350-1041,nan,Qatar Airways,False,16/06/2026 - 09:18
