A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,11/12/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,11/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,11/12/2022 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,11/12/2022 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,11/12/2022 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,11/12/2022 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,11/12/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,11/12/2022 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,11/12/2022 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,11/12/2022 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,11/12/2022 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,11/12/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,True,11/12/2022 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,11/12/2022 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,11/12/2022 - 04:11
F-HTYI,A350-941,491,Air France,False,11/12/2022 - 04:11
F-HTYK,A350-941,502,Air France,False,11/12/2022 - 04:11
F-HREU,A350-941,5,French Bee,False,11/12/2022 - 04:11
N506DN,A350-941,175,Delta,False,11/12/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,11/12/2022 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,11/12/2022 - 04:11
EC-NGT,A350-941,366,Iberia,False,11/12/2022 - 04:11
OH-LWK,A350-941,113,Finnair,False,11/12/2022 - 04:11
OH-LWI,A350-941,104,Finnair,False,11/12/2022 - 04:11
A7-ALR,A350-941,78,Qatar,False,11/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,11/12/2022 - 04:11
G-XWBG,A350-1041,432,British Airways,False,11/12/2022 - 04:11
