A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/07/2024 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,09/07/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,09/07/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,09/07/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,09/07/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,09/07/2024 - 04:12
B-322H,A350-941,nan,Air China,False,09/07/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,09/07/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,09/07/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,09/07/2024 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,09/07/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,True,09/07/2024 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,09/07/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,09/07/2024 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,09/07/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,09/07/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,09/07/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/07/2024 - 04:12
EC-NIS,A350-941,406,Iberia Airlines,False,09/07/2024 - 04:12
OH-LWM,A350-941,nan,Finnair,False,09/07/2024 - 04:12
VN-A891,A350-941,67,Vietnam Airlines,False,09/07/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,09/07/2024 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,09/07/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,09/07/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/07/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,09/07/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/07/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/07/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,09/07/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,09/07/2024 - 04:12
EC-NBE,A350-941,nan,Iberia Airlines,False,09/07/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,09/07/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,09/07/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,09/07/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,09/07/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,09/07/2024 - 04:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/07/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/07/2024 - 04:12
HL8078,A350-941,94,Asiana Airlines,False,09/07/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,09/07/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,09/07/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,09/07/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,09/07/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,09/07/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,09/07/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,09/07/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,09/07/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,09/07/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,09/07/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,09/07/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,False,09/07/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,09/07/2024 - 04:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/07/2024 - 04:12
A7-AND,A350-1041,nan,Qatar Airways,False,09/07/2024 - 04:12
A7-ANO,A350-1041,nan,Qatar Airways,False,09/07/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,09/07/2024 - 04:12
N513DZ,A350-941,277,Delta Air Lines,False,09/07/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,09/07/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,09/07/2024 - 04:12
A7-ALC,A350-941,9,Qatar Airways,False,09/07/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,09/07/2024 - 04:12
A7-ALA,A350-941,6,Qatar Airways,False,09/07/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,09/07/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,09/07/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,09/07/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,False,09/07/2024 - 04:12
