A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,11/10/2025 - 00:55
SE-RSF,A350-941,nan,SAS Airlines,False,11/10/2025 - 00:55
SE-RSE,A350-941,nan,SAS Airlines,False,11/10/2025 - 00:55
B-320S,A350-941,nan,China Southern Airlines,False,11/10/2025 - 00:55
B-322Y,A350-941,nan,Air China,False,11/10/2025 - 00:55
B-322H,A350-941,nan,Air China,False,11/10/2025 - 00:55
B-321N,A350-941,458,Air China,False,11/10/2025 - 00:55
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,11/10/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,11/10/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2025 - 00:55
B-LRC,A350-941,34,Cathay Pacific,False,11/10/2025 - 00:55
B-LRL,A350-941,72,Cathay Pacific,False,11/10/2025 - 00:55
EC-NGY,A350-941,400,Evelop Airlines,False,11/10/2025 - 00:55
OH-LWF,A350-941,28,Finnair,False,11/10/2025 - 00:55
EC-NIS,A350-941,406,Iberia Airlines,False,11/10/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,11/10/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,11/10/2025 - 00:55
OH-LWO,A350-941,nan,Finnair,False,11/10/2025 - 00:55
OH-LWL,A350-941,134,Finnair,False,11/10/2025 - 00:55
OH-LWN,A350-941,nan,Finnair,False,11/10/2025 - 00:55
JA12XJ,A350-941,536,Japan Airlines,False,11/10/2025 - 00:55
G-XWBE,A350-1041,nan,British Airways,True,11/10/2025 - 00:55
9V-SHB,A350-941,nan,Singapore Airlines,False,11/10/2025 - 00:55
9V-SHE,A350-941,nan,Singapore Airlines,False,11/10/2025 - 00:55
G-XWBH,A350-1041,nan,British Airways,False,11/10/2025 - 00:55
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/10/2025 - 00:55
B-306Y,A350-941,nan,China Eastern Airlines,False,11/10/2025 - 00:55
B-308T,A350-941,nan,China Southern Airlines,False,11/10/2025 - 00:55
B-18917,A350-941,208,China Airlines,False,11/10/2025 - 00:55
B-30C0,A350-941,nan,China Southern Airlines,False,11/10/2025 - 00:55
HL8381,A350-941,nan,Asiana Airlines,False,11/10/2025 - 00:55
F-HTYI,A350-941,491,Air France,False,11/10/2025 - 00:55
F-HTYC,A350-941,359,Air France,False,11/10/2025 - 00:55
F-HTYD,A350-941,381,Air France,False,11/10/2025 - 00:55
F-HTYE,A350-941,407,Air France,False,11/10/2025 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,11/10/2025 - 00:55
B-LQC,A350-941,nan,Cathay Pacific,True,11/10/2025 - 00:55
G-XWBK,A350-1041,nan,British Airways,False,11/10/2025 - 00:55
A7-ALZ,A350-941,12,Qatar Airways,False,11/10/2025 - 00:55
A7-ALW,A350-941,nan,Qatar Airways,False,11/10/2025 - 00:55
A7-ANF,A350-1041,161,Qatar Airways,False,11/10/2025 - 00:55
A7-AND,A350-1041,nan,Qatar Airways,False,11/10/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,11/10/2025 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,False,11/10/2025 - 00:55
