A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/02/2026 - 16:37
D-AIXF,A350-941,146,Lufthansa,False,05/02/2026 - 16:37
D-AIXE,A350-941,136,Lufthansa,False,05/02/2026 - 16:37
D-AIXD,A350-941,127,Lufthansa,False,05/02/2026 - 16:37
D-AIXC,A350-941,87,Lufthansa,False,05/02/2026 - 16:37
D-AIXI,A350-941,nan,Lufthansa,False,05/02/2026 - 16:37
SE-RSD,A350-941,nan,SAS Airlines,False,05/02/2026 - 16:37
RP-C3501,A350-941,nan,Philippine Airlines,False,05/02/2026 - 16:37
B-322Z,A350-941,nan,Air China,False,05/02/2026 - 16:37
N516DN,A350-941,530,Delta Air Lines,False,05/02/2026 - 16:37
B-324S,A350-941,nan,China Southern Airlines,False,05/02/2026 - 16:37
N508DN,A350-941,190,Delta Air Lines,False,05/02/2026 - 16:37
N503DN,A350-941,149,Delta Air Lines,False,05/02/2026 - 16:37
TC-LGE,A350-941,nan,Turkish Airlines,False,05/02/2026 - 16:37
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2026 - 16:37
TC-LGI,A350-941,nan,Turkish Airlines,False,05/02/2026 - 16:37
EC-NOI,A350-941,448,World2fly,False,05/02/2026 - 16:37
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 16:37
B-LRC,A350-941,34,Cathay Pacific,False,05/02/2026 - 16:37
N512DN,A350-941,267,Delta Air Lines,False,05/02/2026 - 16:37
B-LRK,A350-941,70,Cathay Pacific,False,05/02/2026 - 16:37
B-LRR,A350-941,119,Cathay Pacific,True,05/02/2026 - 16:37
B-LRP,A350-941,101,Cathay Pacific,False,05/02/2026 - 16:37
OH-LWD,A350-941,22,Finnair,False,05/02/2026 - 16:37
OH-LWE,A350-941,23,Finnair,False,05/02/2026 - 16:37
OH-LWF,A350-941,28,Finnair,False,05/02/2026 - 16:37
OH-LWB,A350-941,19,Finnair,False,05/02/2026 - 16:37
OH-LWA,A350-941,18,Finnair,False,05/02/2026 - 16:37
OH-LWP,A350-941,nan,Finnair,False,05/02/2026 - 16:37
OH-LWK,A350-941,113,Finnair,False,05/02/2026 - 16:37
OH-LWN,A350-941,nan,Finnair,False,05/02/2026 - 16:37
OH-LWI,A350-941,104,Finnair,False,05/02/2026 - 16:37
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2026 - 16:37
VN-A891,A350-941,67,Vietnam Airlines,False,05/02/2026 - 16:37
9V-SHV,A350-941,nan,Singapore Airlines,False,05/02/2026 - 16:37
9V-SJE,A350-941,nan,Singapore Airlines,False,05/02/2026 - 16:37
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 16:37
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/02/2026 - 16:37
B-18902,A350-941,57,China Airlines,False,05/02/2026 - 16:37
B-18905,A350-941,73,China Airlines,False,05/02/2026 - 16:37
9V-SGA,A350-941,nan,Singapore Airlines,False,05/02/2026 - 16:37
9V-SGB,A350-941,nan,Singapore Airlines,False,05/02/2026 - 16:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2026 - 16:37
9V-SMC,A350-941,31,Singapore Airlines,False,05/02/2026 - 16:37
9V-SMB,A350-941,30,Singapore Airlines,False,05/02/2026 - 16:37
9V-SMY,A350-941,nan,Singapore Airlines,False,05/02/2026 - 16:37
9V-SMM,A350-941,99,Singapore Airlines,False,05/02/2026 - 16:37
9V-SMJ,A350-941,81,Singapore Airlines,False,05/02/2026 - 16:37
B-304D,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 16:37
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/02/2026 - 16:37
B-18915,A350-941,179,China Airlines,False,05/02/2026 - 16:37
B-18912,A350-941,162,China Airlines,False,05/02/2026 - 16:37
B-18908,A350-941,121,China Airlines,False,05/02/2026 - 16:37
EC-NCX,A350-941,nan,Iberia Airlines,False,05/02/2026 - 16:37
B-18917,A350-941,208,China Airlines,False,05/02/2026 - 16:37
N517DZ,A350-941,545,Delta Air Lines,False,05/02/2026 - 16:37
B-30F9,A350-941,nan,China Southern Airlines,False,05/02/2026 - 16:37
B-30FM,A350-941,nan,China Eastern Airlines,False,05/02/2026 - 16:37
HL8360,A350-941,nan,Asiana Airlines,False,05/02/2026 - 16:37
HL8361,A350-941,nan,Asiana Airlines,True,05/02/2026 - 16:37
B-30EA,A350-941,nan,China Southern Airlines,False,05/02/2026 - 16:37
HL8382,A350-941,nan,Asiana Airlines,False,05/02/2026 - 16:37
HL8383,A350-941,nan,Asiana Airlines,False,05/02/2026 - 16:37
F-HTYI,A350-941,491,Air France,False,05/02/2026 - 16:37
F-HTYF,A350-941,nan,Air France,False,05/02/2026 - 16:37
F-HTYK,A350-941,502,Air France,False,05/02/2026 - 16:37
F-HTYN,A350-941,nan,Air France,False,05/02/2026 - 16:37
N506DN,A350-941,175,Delta Air Lines,False,05/02/2026 - 16:37
B-LXE,A350-1041,nan,Cathay Pacific,True,05/02/2026 - 16:37
B-LQB,A350-941,337,Cathay Pacific,False,05/02/2026 - 16:37
B-LXK,A350-1041,nan,Cathay Pacific,False,05/02/2026 - 16:37
B-LXJ,A350-1041,nan,Cathay Pacific,True,05/02/2026 - 16:37
A7-AOA,A350-1041,409,Qatar Airways,False,05/02/2026 - 16:37
A7-ALX,A350-941,126,Qatar Airways,False,05/02/2026 - 16:37
A7-ANM,A350-1041,nan,Qatar Airways,False,05/02/2026 - 16:37
A7-ANC,A350-1041,nan,Qatar Airways,False,05/02/2026 - 16:37
A7-ANP,A350-1041,nan,Qatar Airways,False,05/02/2026 - 16:37
A7-ALP,A350-941,69,Qatar Airways,False,05/02/2026 - 16:37
A7-ALQ,A350-941,76,Qatar Airways,False,05/02/2026 - 16:37
A7-ALN,A350-941,47,Qatar Airways,False,05/02/2026 - 16:37
A7-ALO,A350-941,63,Qatar Airways,False,05/02/2026 - 16:37
HS-THE,A350-941,111,Thai Airways,False,05/02/2026 - 16:37
A7-AMJ,A350-941,237,Qatar Airways,False,05/02/2026 - 16:37
A7-AME,A350-941,nan,Qatar Airways,False,05/02/2026 - 16:37
A7-ALD,A350-941,10,Qatar Airways,False,05/02/2026 - 16:37
A7-ALK,A350-941,33,Qatar Airways,False,05/02/2026 - 16:37
A7-ALG,A350-941,13,Qatar Airways,False,05/02/2026 - 16:37
