A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,11/05/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,11/05/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,11/05/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,11/05/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,True,11/05/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,11/05/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,11/05/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,11/05/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,11/05/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,11/05/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,11/05/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,11/05/2024 - 20:09
9V-SHV,A350-941,nan,Singapore Airlines,False,11/05/2024 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,11/05/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,11/05/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,11/05/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,True,11/05/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,11/05/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,11/05/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,11/05/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,11/05/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,11/05/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,11/05/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,11/05/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,11/05/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,11/05/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,11/05/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/05/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/05/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,11/05/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,11/05/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,11/05/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,11/05/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,11/05/2024 - 20:09
B-30F0,A350-941,nan,China Southern Airlines,False,11/05/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,11/05/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,11/05/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,11/05/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,11/05/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,11/05/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,11/05/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,11/05/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,11/05/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,11/05/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,11/05/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,11/05/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,True,11/05/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,11/05/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,11/05/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,11/05/2024 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,11/05/2024 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,11/05/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/05/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,11/05/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,11/05/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,11/05/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,11/05/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/05/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,11/05/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,11/05/2024 - 20:09
A7-ALQ,A350-941,76,Qatar Airways,False,11/05/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,11/05/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,11/05/2024 - 20:09
A7-AMJ,A350-941,237,Qatar Airways,False,11/05/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,True,11/05/2024 - 20:09
