A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/02/2025 - 08:14
D-AIXA,A350-941,74,Lufthansa,True,05/02/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,05/02/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,05/02/2025 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,05/02/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,True,05/02/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,05/02/2025 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/02/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,05/02/2025 - 08:14
B-321M,A350-941,nan,Air China,False,05/02/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,05/02/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/02/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,05/02/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,05/02/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,05/02/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 08:14
B-LRJ,A350-941,61,Cathay Pacific,False,05/02/2025 - 08:14
B-LRQ,A350-941,109,Cathay Pacific,True,05/02/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,05/02/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,05/02/2025 - 08:14
OH-LWF,A350-941,28,Finnair,False,05/02/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,05/02/2025 - 08:14
OH-LWO,A350-941,nan,Finnair,False,05/02/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,05/02/2025 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,05/02/2025 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,05/02/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,05/02/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,05/02/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,05/02/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,05/02/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/02/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,05/02/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,05/02/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,05/02/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,05/02/2025 - 08:14
