A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/08/2025 - 12:25
SE-RSF,A350-941,nan,SAS Airlines,False,25/08/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,25/08/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,25/08/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,25/08/2025 - 12:25
B-323H,A350-941,nan,China Eastern Airlines,False,25/08/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,25/08/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,25/08/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/08/2025 - 12:25
TC-LGF,A350-941,nan,Turkish Airlines,False,25/08/2025 - 12:25
TC-LGA,A350-941,nan,Turkish Airlines,False,25/08/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,25/08/2025 - 12:25
B-327V,A350-941,nan,Air China,False,25/08/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,25/08/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,True,25/08/2025 - 12:25
B-LRL,A350-941,72,Cathay Pacific,False,25/08/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,25/08/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,25/08/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,False,25/08/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,True,25/08/2025 - 12:25
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/08/2025 - 12:25
OH-LWG,A350-941,51,Finnair,False,25/08/2025 - 12:25
EC-NIG,A350-941,397,Iberia Airlines,False,25/08/2025 - 12:25
OH-LWS,A350-941,nan,Finnair,False,25/08/2025 - 12:25
OH-LWM,A350-941,nan,Finnair,False,25/08/2025 - 12:25
OH-LWI,A350-941,104,Finnair,True,25/08/2025 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,25/08/2025 - 12:25
9V-SHL,A350-941,nan,Singapore Airlines,False,25/08/2025 - 12:25
EC-NLP,A350-941,nan,Iberia Airlines,False,25/08/2025 - 12:25
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/08/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,25/08/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,25/08/2025 - 12:25
B-307C,A350-941,nan,Air China,False,25/08/2025 - 12:25
B-18908,A350-941,121,China Airlines,False,25/08/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,25/08/2025 - 12:25
B-308C,A350-941,nan,Air China,False,25/08/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,25/08/2025 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,25/08/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,25/08/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,25/08/2025 - 12:25
F-HTYH,A350-941,488,Air France,False,25/08/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,25/08/2025 - 12:25
