A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,22/10/2022 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,22/10/2022 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,22/10/2022 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,22/10/2022 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,22/10/2022 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,22/10/2022 - 08:16
N505DN,A350-941,164,Delta,False,22/10/2022 - 08:16
G-XWBB,A350-1041,340,British Airways,False,22/10/2022 - 08:16
B-321N,A350-941,458,Air China,False,22/10/2022 - 08:16
EC-NBO,A350-941,293,Iberojet,True,22/10/2022 - 08:16
F-HTYH,A350-941,488,Air France,False,22/10/2022 - 08:16
F-HTYI,A350-941,491,Air France,False,22/10/2022 - 08:16
F-HTYC,A350-941,359,Air France,False,22/10/2022 - 08:16
F-HTYG,A350-941,479,Air France,False,22/10/2022 - 08:16
F-HREV,A350-941,193,French Bee,False,22/10/2022 - 08:16
N502DN,A350-941,135,Delta,False,22/10/2022 - 08:16
OH-LWG,A350-941,51,Finnair,True,22/10/2022 - 08:16
F-HHAV,A350-941,82,French West,False,22/10/2022 - 08:16
A7-ALZ,A350-941,12,Qatar,False,22/10/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,22/10/2022 - 08:16
A7-ANN,A350-1041,356,Qatar,False,22/10/2022 - 08:16
G-XWBF,A350-1041,402,British Airways,False,22/10/2022 - 08:16
HS-THH,A350-941,142,Thai Airways,False,22/10/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,True,22/10/2022 - 08:16
