A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/06/2026 - 14:29
B-323H,A350-941,nan,China Eastern Airlines,False,09/06/2026 - 14:29
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/06/2026 - 14:29
TC-LGG,A350-941,nan,Turkish Airlines,False,09/06/2026 - 14:29
TC-LGF,A350-941,nan,Turkish Airlines,False,09/06/2026 - 14:29
TC-LGA,A350-941,nan,Turkish Airlines,False,09/06/2026 - 14:29
N501DN,A350-941,115,Delta Air Lines,False,09/06/2026 - 14:29
B-326Y,A350-941,nan,Air China,False,09/06/2026 - 14:29
B-327V,A350-941,nan,Air China,False,09/06/2026 - 14:29
B-LRN,A350-941,85,Cathay Pacific,False,09/06/2026 - 14:29
B-LRI,A350-941,58,Cathay Pacific,False,09/06/2026 - 14:29
B-LRG,A350-941,53,Cathay Pacific,False,09/06/2026 - 14:29
B-LRS,A350-941,128,Cathay Pacific,False,09/06/2026 - 14:29
B-LRQ,A350-941,109,Cathay Pacific,False,09/06/2026 - 14:29
A6-XWC,A350-1041,nan,Etihad Airways,False,09/06/2026 - 14:29
OH-LWA,A350-941,18,Finnair,False,09/06/2026 - 14:29
OH-LWP,A350-941,nan,Finnair,False,09/06/2026 - 14:29
OH-LWN,A350-941,nan,Finnair,False,09/06/2026 - 14:29
OH-LWI,A350-941,104,Finnair,False,09/06/2026 - 14:29
G-XWBE,A350-1041,nan,British Airways,False,09/06/2026 - 14:29
9V-SHB,A350-941,nan,Singapore Airlines,False,09/06/2026 - 14:29
9V-SHG,A350-941,nan,Singapore Airlines,False,09/06/2026 - 14:29
9V-SHI,A350-941,322,Singapore Airlines,False,09/06/2026 - 14:29
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/06/2026 - 14:29
9V-SHM,A350-941,nan,Singapore Airlines,False,09/06/2026 - 14:29
9V-SHO,A350-941,nan,Singapore Airlines,False,09/06/2026 - 14:29
G-XWBF,A350-1041,402,British Airways,False,09/06/2026 - 14:29
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/06/2026 - 14:29
B-18902,A350-941,57,China Airlines,False,09/06/2026 - 14:29
HL8078,A350-941,94,Asiana Airlines,False,09/06/2026 - 14:29
B-308C,A350-941,nan,Air China,False,09/06/2026 - 14:29
B-30CE,A350-941,nan,China Southern Airlines,False,09/06/2026 - 14:29
HL8359,A350-941,nan,Asiana Airlines,False,09/06/2026 - 14:29
B-30FM,A350-941,nan,China Eastern Airlines,False,09/06/2026 - 14:29
HL8361,A350-941,nan,Asiana Airlines,False,09/06/2026 - 14:29
B-30EA,A350-941,nan,China Southern Airlines,False,09/06/2026 - 14:29
F-HTYJ,A350-941,500,Air France,False,09/06/2026 - 14:29
F-HTYC,A350-941,359,Air France,False,09/06/2026 - 14:29
F-HTYD,A350-941,381,Air France,False,09/06/2026 - 14:29
F-HTYG,A350-941,479,Air France,False,09/06/2026 - 14:29
F-HTYM,A350-941,nan,Air France,False,09/06/2026 - 14:29
N509DN,A350-941,199,Delta Air Lines,False,09/06/2026 - 14:29
