A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/05/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,27/05/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,27/05/2023 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,27/05/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,27/05/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,True,27/05/2023 - 12:14
B-LRS,A350-941,128,Cathay Pacific,True,27/05/2023 - 12:14
EC-NGT,A350-941,366,Iberia,False,27/05/2023 - 12:14
OH-LWH,A350-941,97,Finnair,True,27/05/2023 - 12:14
OH-LWE,A350-941,23,Finnair,True,27/05/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,27/05/2023 - 12:14
OH-LWB,A350-941,19,Finnair,False,27/05/2023 - 12:14
OH-LWL,A350-941,134,Finnair,False,27/05/2023 - 12:14
9V-SHP,A350-941,436,Singapore Airlines,False,27/05/2023 - 12:14
G-XWBG,A350-1041,432,British Airways,False,27/05/2023 - 12:14
G-VPOP,A350-1041,298,Virgin,False,27/05/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,27/05/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,27/05/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,27/05/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,27/05/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,27/05/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,27/05/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,27/05/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,27/05/2023 - 12:14
F-HREV,A350-941,193,French Bee,False,27/05/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,27/05/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,27/05/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,27/05/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,27/05/2023 - 12:14
A7-ANK,A350-1041,332,Qatar,False,27/05/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,False,27/05/2023 - 12:14
A7-ANN,A350-1041,356,Qatar,False,27/05/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,True,27/05/2023 - 12:14
HS-THG,A350-941,130,Thai Airways,False,27/05/2023 - 12:14
