A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,01/08/2022 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2022 - 20:13
EC-NIG,A350-941,397,Iberia,False,01/08/2022 - 20:13
9V-SHK,A350-941,369,Singapore Airlines,False,01/08/2022 - 20:13
N504DN,A350-941,160,Delta,False,01/08/2022 - 20:13
B-18903,A350-941,66,China Airlines,False,01/08/2022 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,01/08/2022 - 20:13
B-18908,A350-941,121,China Airlines,False,01/08/2022 - 20:13
F-HTYH,A350-941,488,Air France,False,01/08/2022 - 20:13
F-HTYB,A350-941,349,Air France,False,01/08/2022 - 20:13
F-HTYC,A350-941,359,Air France,False,01/08/2022 - 20:13
F-HTYE,A350-941,407,Air France,False,01/08/2022 - 20:13
A7-ANA,A350-1041,88,Qatar,False,01/08/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,01/08/2022 - 20:13
A7-ALS,A350-941,83,Qatar,False,01/08/2022 - 20:13
A7-ALQ,A350-941,76,Qatar,True,01/08/2022 - 20:13
A7-ALM,A350-941,42,Qatar,True,01/08/2022 - 20:13
HS-THH,A350-941,142,Thai Airways,False,01/08/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,01/08/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,01/08/2022 - 20:13
A7-ALK,A350-941,33,Qatar,False,01/08/2022 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,01/08/2022 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,01/08/2022 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,01/08/2022 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,01/08/2022 - 20:13
N503DN,A350-941,149,Delta,False,01/08/2022 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,01/08/2022 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,01/08/2022 - 20:13
N512DN,A350-941,267,Delta,False,01/08/2022 - 20:13
G-VJAM,A350-1041,336,Virgin,False,01/08/2022 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/08/2022 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/08/2022 - 20:13
9V-SMY,A350-941,344,Singapore Airlines,False,01/08/2022 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2022 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,01/08/2022 - 20:13
