A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/02/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,03/02/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,True,03/02/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,03/02/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,03/02/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,03/02/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,03/02/2025 - 16:13
TC-LGG,A350-941,nan,Turkish Airlines,False,03/02/2025 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,03/02/2025 - 16:13
N501DN,A350-941,115,Delta Air Lines,True,03/02/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,03/02/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,03/02/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,03/02/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,03/02/2025 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,03/02/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,03/02/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,03/02/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,03/02/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,03/02/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,03/02/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,03/02/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,03/02/2025 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,03/02/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,True,03/02/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,03/02/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,03/02/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,03/02/2025 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,True,03/02/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,True,03/02/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,True,03/02/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,03/02/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,03/02/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,03/02/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,03/02/2025 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,03/02/2025 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,03/02/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,03/02/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,03/02/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,03/02/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,03/02/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,03/02/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,03/02/2025 - 16:13
A7-ANH,A350-1041,nan,Qatar Airways,False,03/02/2025 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,03/02/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,03/02/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,03/02/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,03/02/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,03/02/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,03/02/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,03/02/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,03/02/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,03/02/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,03/02/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,03/02/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,03/02/2025 - 16:13
