A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/11/2025 - 01:01
D-AIXH,A350-941,184,Lufthansa,False,18/11/2025 - 01:01
D-AIXO,A350-941,314,Lufthansa,True,18/11/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,18/11/2025 - 01:01
SE-RSD,A350-941,nan,SAS Airlines,True,18/11/2025 - 01:01
SE-RSC,A350-941,nan,SAS Airlines,False,18/11/2025 - 01:01
N516DN,A350-941,530,Delta Air Lines,False,18/11/2025 - 01:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/11/2025 - 01:01
JA04XJ,A350-941,nan,Japan Airlines,True,18/11/2025 - 01:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/11/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,18/11/2025 - 01:01
TC-LGA,A350-941,nan,Turkish Airlines,False,18/11/2025 - 01:01
TC-LGB,A350-941,nan,Turkish Airlines,False,18/11/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,18/11/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,False,18/11/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,18/11/2025 - 01:01
N512DN,A350-941,267,Delta Air Lines,True,18/11/2025 - 01:01
B-LRK,A350-941,70,Cathay Pacific,True,18/11/2025 - 01:01
B-LRM,A350-941,75,Cathay Pacific,False,18/11/2025 - 01:01
B-LRF,A350-941,46,Cathay Pacific,False,18/11/2025 - 01:01
B-LRO,A350-941,93,Cathay Pacific,False,18/11/2025 - 01:01
EC-NJM,A350-941,nan,Iberia Airlines,False,18/11/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,18/11/2025 - 01:01
OH-LWF,A350-941,28,Finnair,False,18/11/2025 - 01:01
OH-LWO,A350-941,nan,Finnair,False,18/11/2025 - 01:01
OH-LWM,A350-941,nan,Finnair,False,18/11/2025 - 01:01
OH-LWI,A350-941,104,Finnair,False,18/11/2025 - 01:01
B-1080,A350-941,nan,Air China,False,18/11/2025 - 01:01
JA12XJ,A350-941,536,Japan Airlines,False,18/11/2025 - 01:01
9V-SHP,A350-941,nan,Singapore Airlines,False,18/11/2025 - 01:01
9V-SHT,A350-941,nan,Singapore Airlines,False,18/11/2025 - 01:01
